period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20051220,both_low_pe_wait_to_tqqq,0.7379391598184382,0.6963282207790069,-0.9380060337772276,74006.98051198495,1.059757651345625,2005-12-20,2026-04-17,5112,935,0.18290297339593115,0.09076682316118936,0.8751956181533647,0.03403755868544601,,21.5,,,,23.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7379391598184382,0.6963282207790069,-0.9380060337772276,74006.98051198495,1.059757651345625,2005-12-20,2026-04-17,5112,935,0.18290297339593115,0.09076682316118936,0.8751956181533647,0.03403755868544601,,22.0,,,,23.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7379391598184382,0.6963282207790069,-0.9380060337772276,74006.98051198495,1.059757651345625,2005-12-20,2026-04-17,5112,935,0.18290297339593115,0.09076682316118936,0.8751956181533647,0.03403755868544601,,22.5,,,,23.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7379391598184382,0.6963282207790069,-0.9380060337772276,74006.98051198495,1.059757651345625,2005-12-20,2026-04-17,5112,935,0.18290297339593115,0.09076682316118936,0.8751956181533647,0.03403755868544601,,23.0,,,,23.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7379391598184382,0.6963282207790069,-0.9380060337772276,74006.98051198495,1.059757651345625,2005-12-20,2026-04-17,5112,935,0.18290297339593115,0.09076682316118936,0.8751956181533647,0.03403755868544601,,23.5,,,,23.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7378779004743805,0.4961000281416729,-0.6932375892227692,73954.08081851785,1.4873571026358867,2005-12-20,2026-04-17,5112,1345,0.26310641627543035,0.09076682316118936,0.4291862284820031,0.4800469483568075,18.0,,,,24.0,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7370812376545921,0.6474932772911112,-0.9330169890664465,73269.39851181659,1.1383612208890972,2005-12-20,2026-04-17,5112,532,0.10406885758998435,0.09076682316118936,0.7963615023474179,0.1128716744913928,,16.5,,,,19.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7362083131888559,0.6476471656823323,-0.9330169890664465,72526.0947576704,1.1367428936606547,2005-12-20,2026-04-17,5112,536,0.10485133020344288,0.09076682316118936,0.7971439749608764,0.11208920187793427,,17.0,,,,19.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7360261233512742,0.4477862418074863,-0.5604623895418706,72371.8652328339,1.6436997268614362,2005-12-20,2026-04-17,5112,2450,0.47926447574334896,0.09076682316118936,0.2130281690140845,0.6962050078247262,15.5,,,,20.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7356760904876489,0.7029843507963375,-0.9492967664455552,72076.42579862982,1.046504221117125,2005-12-20,2026-04-17,5112,1056,0.20657276995305165,0.09076682316118936,0.8988654147104851,0.010367762128325509,,21.0,,,,26.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.735623277533997,0.6610639774621094,-0.9604321148088926,72031.9495755041,1.112786814308243,2005-12-20,2026-04-17,5112,687,0.13438967136150234,0.09076682316118936,0.8266823161189358,0.0825508607198748,,17.0,,,,21.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7345472640930006,0.7030062710268515,-0.949296766445555,71131.45008548623,1.0448658772560855,2005-12-20,2026-04-17,5112,1052,0.20579029733959311,0.09076682316118936,0.8980829420970265,0.011150234741784037,,21.0,,,,25.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7345472640930006,0.7030062710268515,-0.949296766445555,71131.45008548623,1.0448658772560855,2005-12-20,2026-04-17,5112,1052,0.20579029733959311,0.09076682316118936,0.8980829420970265,0.011150234741784037,,21.0,,,,26.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.7342819289318452,0.4462742329229549,-0.5604623895418707,70911.04574617044,1.6453603519130626,2005-12-20,2026-04-17,5112,2482,0.4855242566510172,0.09076682316118936,0.20676838810641626,0.7024647887323944,15.5,,,,20.0,,,
from_20051220,both_low_pe_wait_to_tqqq,0.734279984996334,0.655903849496569,-0.9380060337772275,70909.43338750898,1.1194933305543513,2005-12-20,2026-04-17,5112,527,0.10309076682316119,0.09076682316118936,0.7953834115805947,0.11384976525821597,,14.5,,,,25.0,,
from_20051220,sp500_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,25.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,26.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,26.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,29.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,29.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,30.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,30.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,31.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7326244891582938,0.6564552925521842,-0.9396580535901189,69548.89603162862,1.1160310495936092,2005-12-20,2026-04-17,5112,544,0.10641627543035993,0.09076682316118936,0.7987089201877934,0.11052425665101721,,14.5,,,,31.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7321499410760259,0.65306875819778,-0.9512800123296811,69163.49780387928,1.1210916643700424,2005-12-20,2026-04-17,5112,471,0.09213615023474178,0.09076682316118936,0.7844287949921753,0.12480438184663536,,14.5,,,,22.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7321499410760259,0.65306875819778,-0.9512800123296811,69163.49780387928,1.1210916643700424,2005-12-20,2026-04-17,5112,471,0.09213615023474178,0.09076682316118936,0.7844287949921753,0.12480438184663536,,14.5,,,,22.5,,
from_20051220,qqq_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,17.0,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,17.5,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,18.0,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,18.5,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,19.0,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,19.5,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,20.0,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,20.5,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,21.0,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,21.5,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,22.0,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,22.5,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,23.0,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7318322228473906,0.6450908126457309,-0.9184248574890467,68906.60263882006,1.1344638746999116,2005-12-20,2026-04-17,5112,481,0.0940923317683881,0.09076682316118936,0.7863849765258216,0.12284820031298904,,23.5,,,,19.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7316760279659669,0.6786211285698206,-0.9380060337772275,68780.64211324143,1.0781804414312273,2005-12-20,2026-04-17,5112,762,0.14906103286384975,0.09076682316118936,0.8413536776212832,0.06787949921752738,,17.0,,,,23.0,,
from_20051220,sp500_high_pe_block_uvix,0.7306449535725514,0.5355991441371254,-0.6938394430578771,67954.62650057781,1.3641637810113638,2005-12-20,2026-04-17,5112,323,0.06318466353677621,0.027582159624413145,0.7552816901408451,0.21713615023474178,,,,15.5,,,,
from_20051220,combined_high_block_low_add,0.730463965365304,0.7025681541695556,-0.9492967664455552,67810.60950967454,1.0397054876885525,2005-12-20,2026-04-17,5112,1184,0.23161189358372458,0.09076682316118936,0.8871283255086072,0.022104851330203443,23.5,21.5,,,30.5,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7303504588327852,0.6912219860088659,-0.9380060337772276,67720.43753539652,1.0566076797554547,2005-12-20,2026-04-17,5112,921,0.18016431924882628,0.09076682316118936,0.8724569640062598,0.036776212832550864,,20.5,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7294861098268968,0.6594275985565321,-0.9604321148088926,67037.5101381814,1.106241400001639,2005-12-20,2026-04-17,5112,664,0.1298904538341158,0.09076682316118936,0.8221830985915493,0.08705007824726134,,16.5,,,,21.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7289232306510689,0.6451131213530819,-0.9184248574890467,66596.30163581631,1.129915369140533,2005-12-20,2026-04-17,5112,480,0.09389671361502347,0.09076682316118936,0.786189358372457,0.12304381846635368,,16.5,,,,19.0,,
from_20051220,qqq_low_pe_wait_to_tqqq,0.7288087897694631,0.6957481175565547,-0.9380060337772276,66506.93637586384,1.047518162649173,2005-12-20,2026-04-17,5112,956,0.18701095461658843,0.09076682316118936,0.8793035993740219,0.02992957746478873,,,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7288087897694631,0.6957481175565547,-0.9380060337772276,66506.93637586384,1.047518162649173,2005-12-20,2026-04-17,5112,956,0.18701095461658843,0.09076682316118936,0.8793035993740219,0.02992957746478873,,21.5,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7288087897694631,0.6957481175565547,-0.9380060337772276,66506.93637586384,1.047518162649173,2005-12-20,2026-04-17,5112,956,0.18701095461658843,0.09076682316118936,0.8793035993740219,0.02992957746478873,,22.0,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7288087897694631,0.6957481175565547,-0.9380060337772276,66506.93637586384,1.047518162649173,2005-12-20,2026-04-17,5112,956,0.18701095461658843,0.09076682316118936,0.8793035993740219,0.02992957746478873,,22.5,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7288087897694631,0.6957481175565547,-0.9380060337772276,66506.93637586384,1.047518162649173,2005-12-20,2026-04-17,5112,956,0.18701095461658843,0.09076682316118936,0.8793035993740219,0.02992957746478873,,23.0,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7288087897694631,0.6957481175565547,-0.9380060337772276,66506.93637586384,1.047518162649173,2005-12-20,2026-04-17,5112,956,0.18701095461658843,0.09076682316118936,0.8793035993740219,0.02992957746478873,,23.5,,,,24.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7286658656335134,0.6960519268478147,-0.9380060337772276,66395.48904295787,1.0468556116687964,2005-12-20,2026-04-17,5112,931,0.1821205007824726,0.09076682316118936,0.8744131455399061,0.03482003129890454,,21.0,,,,23.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7281072090485947,0.4997059371613555,-0.6932375892227689,65961.5688024464,1.457071359177164,2005-12-20,2026-04-17,5112,1255,0.24550078247261345,0.09076682316118936,0.44679186228482004,0.4624413145539906,18.0,,,,25.0,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7277835838119429,0.658799069244223,-0.9644343827733836,65711.4370051277,1.1047125258492838,2005-12-20,2026-04-17,5112,649,0.12695618153364632,0.09076682316118936,0.8192488262910798,0.08998435054773082,,17.0,,,,20.5,,
from_20051220,combined_high_block_low_add,0.7277208687941759,0.7035679175928362,-0.9492967664455552,65663.06863287021,1.0343292390079066,2005-12-20,2026-04-17,5112,1166,0.22809076682316118,0.09076682316118936,0.8922143974960877,0.017018779342723004,23.0,21.0,,,31.0,29.0,,
from_20051220,combined_high_block_low_add,0.7277208687941759,0.7035679175928362,-0.9492967664455552,65663.06863287021,1.0343292390079066,2005-12-20,2026-04-17,5112,1166,0.22809076682316118,0.09076682316118936,0.8922143974960877,0.017018779342723004,23.0,21.0,,,31.5,29.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7274520177092962,0.4575425761177598,-0.560462389541871,65456.10304004763,1.58991109391767,2005-12-20,2026-04-17,5112,2431,0.475547730829421,0.09076682316118936,0.2167449139280125,0.6924882629107981,15.5,,,,22.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7274520177092962,0.4575425761177598,-0.560462389541871,65456.10304004763,1.58991109391767,2005-12-20,2026-04-17,5112,2431,0.475547730829421,0.09076682316118936,0.2167449139280125,0.6924882629107981,15.5,,,,22.5,,,
from_20051220,qqq_low_pe_only_uvix,0.7271925538401685,0.5246470027629622,-0.6938394430578776,65256.95205790425,1.3860606274514775,2005-12-20,2026-04-17,5112,273,0.0534037558685446,0.037363067292644755,0.7455007824726134,0.21713615023474178,,,,,,,24.0,
from_20051220,either_high_pe_tqqq_to_wait,0.7268075837355883,0.5026377766094228,-0.7000763819349706,64962.530107998966,1.4459867872214425,2005-12-20,2026-04-17,5112,1282,0.25078247261345854,0.09076682316118936,0.441510172143975,0.4677230046948357,17.0,,,,27.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7267865713471009,0.48859859646791837,-0.6932375892227687,64946.49640806858,1.4874921389480948,2005-12-20,2026-04-17,5112,1559,0.30496870109546165,0.09076682316118936,0.3873239436619718,0.5219092331768388,17.5,,,,22.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7261879533048274,0.679746710541408,-0.9380060337772274,64491.29244778349,1.0683213939004275,2005-12-20,2026-04-17,5112,787,0.15395148669796557,0.09076682316118936,0.846244131455399,0.06298904538341157,,17.0,,,,24.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7255528177419761,0.6770274636327646,-0.9380060337772275,64011.636782701455,1.0716741295084786,2005-12-20,2026-04-17,5112,739,0.14456181533646323,0.09076682316118936,0.8368544600938967,0.07237871674491393,,16.5,,,,23.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7247259897138238,0.6806768349805626,-0.9380060337772275,63392.294514494686,1.0647137561755264,2005-12-20,2026-04-17,5112,808,0.15805946791862285,0.09076682316118936,0.8503521126760564,0.05888106416275431,,17.0,,,,25.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.724626871881402,0.4713670372332003,-0.5412778459216704,63318.433067429425,1.5372879617012887,2005-12-20,2026-04-17,5112,1971,0.3855633802816901,0.09076682316118936,0.30672926447574334,0.6025039123630673,16.5,,,,22.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.724626871881402,0.4713670372332003,-0.5412778459216704,63318.433067429425,1.5372879617012887,2005-12-20,2026-04-17,5112,1971,0.3855633802816901,0.09076682316118936,0.30672926447574334,0.6025039123630673,16.5,,,,22.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7232858685870756,0.48798430315251695,-0.6932375892227687,62327.139963550406,1.4821908489974858,2005-12-20,2026-04-17,5112,1571,0.30731611893583727,0.09076682316118936,0.38497652582159625,0.5242566510172144,17.5,,,,22.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7225085019770328,0.45761851887302085,-0.5604623895418701,61759.27113623555,1.578844544482941,2005-12-20,2026-04-17,5112,2428,0.4749608763693271,0.09076682316118936,0.21733176838810642,0.6919014084507042,15.5,,,,23.0,,,
from_20051220,sp500_high_pe_tqqq_to_wait,0.721894510490414,0.5027939097347466,-0.7000763819349709,61314.228769952,1.4357662185511673,2005-12-20,2026-04-17,5112,1274,0.24921752738654146,0.09076682316118936,0.443075117370892,0.4661580594679186,17.0,,,,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.721894510490414,0.5027939097347466,-0.7000763819349709,61314.228769952,1.4357662185511673,2005-12-20,2026-04-17,5112,1274,0.24921752738654146,0.09076682316118936,0.443075117370892,0.4661580594679186,17.0,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.721894510490414,0.5027939097347466,-0.7000763819349709,61314.228769952,1.4357662185511673,2005-12-20,2026-04-17,5112,1274,0.24921752738654146,0.09076682316118936,0.443075117370892,0.4661580594679186,17.0,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.721894510490414,0.5027939097347466,-0.7000763819349709,61314.228769952,1.4357662185511673,2005-12-20,2026-04-17,5112,1274,0.24921752738654146,0.09076682316118936,0.443075117370892,0.4661580594679186,17.0,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.721894510490414,0.5027939097347466,-0.7000763819349709,61314.228769952,1.4357662185511673,2005-12-20,2026-04-17,5112,1274,0.24921752738654146,0.09076682316118936,0.443075117370892,0.4661580594679186,17.0,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.721894510490414,0.5027939097347466,-0.7000763819349709,61314.228769952,1.4357662185511673,2005-12-20,2026-04-17,5112,1274,0.24921752738654146,0.09076682316118936,0.443075117370892,0.4661580594679186,17.0,,,,30.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.721894510490414,0.5027939097347466,-0.7000763819349709,61314.228769952,1.4357662185511673,2005-12-20,2026-04-17,5112,1274,0.24921752738654146,0.09076682316118936,0.443075117370892,0.4661580594679186,17.0,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.721894510490414,0.5027939097347466,-0.7000763819349709,61314.228769952,1.4357662185511673,2005-12-20,2026-04-17,5112,1274,0.24921752738654146,0.09076682316118936,0.443075117370892,0.4661580594679186,17.0,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.721894510490414,0.5027939097347466,-0.7000763819349709,61314.228769952,1.4357662185511673,2005-12-20,2026-04-17,5112,1274,0.24921752738654146,0.09076682316118936,0.443075117370892,0.4661580594679186,17.0,,,,31.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7218449599482288,0.48867004955700627,-0.6932375892227688,61278.44608409331,1.4771622705394007,2005-12-20,2026-04-17,5112,1556,0.30438184663536777,0.09076682316118936,0.38791079812206575,0.5213223787167449,17.5,,,,23.0,,,
from_20051220,combined_high_block_low_add,0.7217911773904573,0.7029447599918992,-0.9492967664455552,61239.62973785071,1.0268106663157646,2005-12-20,2026-04-17,5112,1217,0.23806729264475743,0.09076682316118936,0.8806729264475743,0.028560250391236306,23.5,21.5,,,29.0,27.0,,
from_20051220,combined_high_block_low_add,0.7217911773904573,0.7029447599918992,-0.9492967664455552,61239.62973785071,1.0268106663157646,2005-12-20,2026-04-17,5112,1217,0.23806729264475743,0.09076682316118936,0.8806729264475743,0.028560250391236306,23.5,21.5,,,29.5,27.5,,
from_20051220,combined_high_block_low_add,0.7217911773904573,0.7029447599918992,-0.9492967664455552,61239.62973785071,1.0268106663157646,2005-12-20,2026-04-17,5112,1217,0.23806729264475743,0.09076682316118936,0.8806729264475743,0.028560250391236306,23.5,21.5,,,30.0,28.0,,
from_20051220,sp500_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,26.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,29.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,29.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,30.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,30.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,31.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.721668626921139,0.6846748392291175,-0.9492967664455552,61151.26900402848,1.0540311773887778,2005-12-20,2026-04-17,5112,863,0.16881846635367762,0.09076682316118936,0.8611111111111112,0.04812206572769953,,17.0,,,,31.5,,
from_20051220,qqq_low_pe_only_uvix,0.7209459148228561,0.5233979223038622,-0.6938394430578776,60632.64271065262,1.3774336582182802,2005-12-20,2026-04-17,5112,286,0.05594679186228482,0.03482003129890454,0.7480438184663537,0.21713615023474178,,,,,,,24.5,
