period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20051220,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-0.5__wait_to_tqqq,0.7259048185747052,0.6812493457622555,-0.9096628720620297,64277.0479441949,1.0655493808401157,0.15395148669796557,0.09076682316118936,0.846244131455399,0.06298904538341157,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,
from_20051220,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-0.75__wait_to_tqqq,0.8023017689854206,0.6709300830351267,-0.8341313151123839,154754.66639451153,1.1958053294554924,0.1414319248826291,0.09076682316118936,0.8337245696400626,0.07550860719874804,,,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,
from_20051220,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.0__wait_to_tqqq,0.8614461581054715,0.6625571937510231,-0.8215801185217515,297926.8976123791,1.300183842587916,0.12656494522691705,0.09076682316118936,0.8188575899843505,0.0903755868544601,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,
from_20051220,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.25__wait_to_tqqq,0.8770080714725339,0.6458572478362229,-0.8557224443985456,352741.03616622917,1.3578977001662857,0.08176838810641628,0.09076682316118936,0.7740610328638498,0.13517214397496088,,,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,
from_20051220,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.5__wait_to_tqqq,0.8808657917357536,0.6325180528270232,-0.8280759079777398,367742.734200864,1.39263343994491,0.058098591549295774,0.09076682316118936,0.7503912363067292,0.15884194053208137,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_0.0__tqqq_to_wait,0.8519880766212458,0.5098940122764385,-0.49408624607832075,268677.79735702253,1.6709121035124872,0.3969092331768388,0.09076682316118936,0.29538341158059467,0.613849765258216,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_0.0__tqqq_to_wait,0.8340780870203386,0.5075167373377313,-0.49408624607832075,220606.68904858717,1.643449418822407,0.3890845070422535,0.09076682316118936,0.30320813771517996,0.6060250391236307,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_0.5__tqqq_to_wait,0.8634100074525077,0.5234950223778354,-0.49408624607832075,304368.32125353214,1.6493184663546558,0.3362676056338028,0.09076682316118936,0.35602503912363065,0.55320813771518,,,,,,,,,,,,,,,,,,,,,,,14.0,0.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_0.5__tqqq_to_wait,0.8543432497717156,0.5218168696105346,-0.4940862460783215,275694.62855675956,1.6372472787423809,0.3288341158059468,0.09076682316118936,0.3634585289514867,0.545774647887324,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_1.0__tqqq_to_wait,1.0433995027350993,0.5378667629573779,-0.5359585173237582,1975777.4928817223,1.939884697463229,0.23317683881064163,0.09076682316118936,0.45911580594679186,0.45011737089201875,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_1.0__tqqq_to_wait,1.0550375467867603,0.5358969352440233,-0.5359585173237571,2217033.7108761347,1.968732189719174,0.22946009389671362,0.09076682316118936,0.4628325508607199,0.44640062597809077,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_1.5__tqqq_to_wait,1.0746544138149363,0.5562978988117342,-0.6148468255971258,2688259.6869949913,1.9317966436875353,0.10328638497652583,0.09076682316118936,0.5890062597809077,0.32022691705790296,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_1.5__tqqq_to_wait,1.0906867689936264,0.5555493027372166,-0.6148468255971252,3142610.4508399256,1.9632582808038157,0.1013302034428795,0.09076682316118936,0.590962441314554,0.31827073552425666,,,,,,,,,,,,,,,,,,,,,,,,1.5,18.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_2.0__tqqq_to_wait,1.1371326785142268,0.5638054525397865,-0.6768071025262734,4907578.654470505,2.016888402536302,0.023865414710485134,0.09076682316118936,0.6684272300469484,0.2408059467918623,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_2.0__tqqq_to_wait,1.1464890382947432,0.5635706713274042,-0.6768071025262734,5362324.857971877,2.0343305580369613,0.023082942097026604,0.09076682316118936,0.6692097026604069,0.24002347417840375,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_0.0__tqqq_to_wait,0.8823903725399478,0.5295003514273915,-0.5073089734214007,373837.05203571456,1.6664585210590683,0.2591940532081377,0.09076682316118936,0.43309859154929575,0.47613458528951486,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_0.0__tqqq_to_wait,0.8763769671503572,0.5203133137361511,-0.5997632752129872,350342.9000169141,1.6843254708542104,0.3053599374021909,0.09076682316118936,0.38693270735524254,0.5223004694835681,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_0.5__tqqq_to_wait,0.8837913329299905,0.5388530759534409,-0.5457993073421155,379521.7650386944,1.6401341522755892,0.21811424100156496,0.09076682316118936,0.47417840375586856,0.4350547730829421,,,,,,,,,,,,,,,,,,,,,,,16.0,0.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_0.5__tqqq_to_wait,0.892076784830691,0.5318922440901297,-0.5718249854173636,414858.98554250173,1.6771757714886468,0.25880281690140844,0.09076682316118936,0.433489827856025,0.4757433489827856,,,,,,,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_1.0__tqqq_to_wait,1.0124339820550516,0.5477068219520077,-0.5847002517443327,1449474.0905646912,1.8484962054092604,0.14906103286384975,0.09076682316118936,0.5432316118935837,0.3660015649452269,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_1.0__tqqq_to_wait,1.0742195167261164,0.5425181797943152,-0.5426533170858721,2676851.2900593914,1.9800617872997086,0.18172926447574336,0.09076682316118936,0.5105633802816901,0.3986697965571205,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_1.5__tqqq_to_wait,1.0780589209719849,0.5591406215862591,-0.6424937499323213,2779179.093629508,1.9280640313944204,0.06748826291079812,0.09076682316118936,0.6248043818466353,0.28442879499217527,,,,,,,,,,,,,,,,,,,,,,,16.0,1.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_1.5__tqqq_to_wait,1.1018844398029954,0.5568618694038325,-0.6148468255971258,3502278.3178051854,1.9787392535650814,0.0825508607198748,0.09076682316118936,0.6097417840375586,0.299491392801252,,,,,,,,,,,,,,,,,,,,,,,,1.5,20.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_2.0__tqqq_to_wait,1.1298320294947328,0.5639225777643455,-0.700006416918481,4578466.449187034,2.0035233098378837,0.015062597809076683,0.09076682316118936,0.6772300469483568,0.23200312989045382,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_2.0__tqqq_to_wait,1.1332115088637087,0.5636988838971392,-0.6768071025262734,4728115.230714771,2.0103135578861484,0.019757433489827857,0.09076682316118936,0.6725352112676056,0.236697965571205,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_0.0__tqqq_to_wait,0.8818649672871175,0.534719041511769,-0.6416997898474825,371726.04885428044,1.6492118268201001,0.19992175273865415,0.09076682316118936,0.4923708920187793,0.4168622848200313,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_0.0__tqqq_to_wait,0.9204479014795448,0.5246416740897574,-0.6218062103778152,561077.368017617,1.7544315423979675,0.257433489827856,0.09076682316118936,0.43485915492957744,0.47437402190923317,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_0.5__tqqq_to_wait,0.9067683753741724,0.5432454820260919,-0.6416997898474821,485337.59378582163,1.6691687374780977,0.172339593114241,0.09076682316118936,0.5199530516431925,0.38928012519561817,,,,,,,,,,,,,,,,,,,,,,,17.0,0.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_0.5__tqqq_to_wait,0.9246609028477903,0.5351505723385261,-0.5906827371873663,586581.7525951575,1.7278518432805998,0.2208528951486698,0.09076682316118936,0.47143974960876367,0.43779342723004694,,,,,,,,,,,,,,,,,,,,,,,,0.5,21.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_1.0__tqqq_to_wait,1.0081362397036862,0.5498111598164535,-0.6493491663436239,1387956.3527766007,1.8336045416761602,0.12030516431924883,0.09076682316118936,0.5719874804381847,0.33724569640062596,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_1.0__tqqq_to_wait,1.0814587737497878,0.5442433438618602,-0.5989899372096918,2872886.7226968347,1.987086816856475,0.1572769953051643,0.09076682316118936,0.5350156494522692,0.37421752738654146,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_1.5__tqqq_to_wait,1.0717626038385801,0.5592954092126338,-0.6903039316570678,2613260.153055433,1.9162728429103122,0.056338028169014086,0.09076682316118936,0.6359546165884195,0.2732785602503912,,,,,,,,,,,,,,,,,,,,,,,17.0,1.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_1.5__tqqq_to_wait,1.130133779163383,0.5579590008002061,-0.614846825597126,4591643.105515281,2.025478175892105,0.07120500782472614,0.09076682316118936,0.6210876369327074,0.2881455399061033,,,,,,,,,,,,,,,,,,,,,,,,1.5,21.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_2.0__tqqq_to_wait,1.1233280733527518,0.5639926342726822,-0.7000064169184805,4303041.088020828,1.9917424538733233,0.014084507042253521,0.09076682316118936,0.67820813771518,0.23102503912363068,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_2.0__tqqq_to_wait,1.1448434848726858,0.5639134614043548,-0.6768071025262735,5279546.011737505,2.0301758394303953,0.01662754303599374,0.09076682316118936,0.6756651017214398,0.2335680751173709,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_0.0__tqqq_to_wait,0.9770452108841832,0.5416415681087348,-0.663384275406464,1011365.6247105941,1.8038593572050972,0.14710485133020346,0.09076682316118936,0.54518779342723,0.3640453834115806,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_0.0__tqqq_to_wait,0.948288959406802,0.52958405521802,-0.5716379452873792,751320.9429661542,1.7906297405733052,0.21830985915492956,0.09076682316118936,0.4739827856025039,0.4352503912363067,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_0.5__tqqq_to_wait,0.9605817681675266,0.5489864039571749,-0.6633842754064642,853567.271615746,1.7497368992082711,0.1255868544600939,0.09076682316118936,0.5667057902973396,0.342527386541471,,,,,,,,,,,,,,,,,,,,,,,18.0,0.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_0.5__tqqq_to_wait,0.9703489444910909,0.538557612070041,-0.5457993073421159,944100.2137880898,1.80175513769341,0.1881846635367762,0.09076682316118936,0.5041079812206573,0.40512519561815336,,,,,,,,,,,,,,,,,,,,,,,,0.5,22.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_1.0__tqqq_to_wait,1.0261136674869142,0.5542998338947812,-0.6705707082886588,1663008.058331056,1.851188841744618,0.08509389671361503,0.09076682316118936,0.6071987480438185,0.30203442879499215,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_1.0__tqqq_to_wait,1.0897111689053953,0.5469905124952915,-0.5847002517443318,3112995.524306242,1.9921939119826608,0.13204225352112675,0.09076682316118936,0.5602503912363067,0.3489827856025039,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_1.5__tqqq_to_wait,1.0867401761044317,0.5605798917825056,-0.6903039316570683,3024434.835973473,1.9385999962447216,0.0424491392801252,0.09076682316118936,0.6498435054773083,0.25938967136150237,,,,,,,,,,,,,,,,,,,,,,,18.0,1.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_1.5__tqqq_to_wait,1.1466448922888395,0.5586617590459123,-0.6424937499323218,5370228.673377547,2.0524850210744514,0.05888106416275431,0.09076682316118936,0.6334115805946792,0.27582159624413144,,,,,,,,,,,,,,,,,,,,,,,,1.5,22.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_2.0__tqqq_to_wait,1.1304144665474514,0.564323182401384,-0.7000064169184808,4603932.383437355,2.003133136826241,0.010367762128325509,0.09076682316118936,0.681924882629108,0.22730829420970267,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_2.0__tqqq_to_wait,1.1350881439960059,0.564072703577545,-0.7000064169184808,4813211.8964977125,2.0123082304761115,0.014084507042253521,0.09076682316118936,0.67820813771518,0.23102503912363068,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_0.0__tqqq_to_wait,1.0113314326672938,0.5448821536924721,-0.6616790328991335,1433449.5942475765,1.8560553430018973,0.12343505477308295,0.09076682316118936,0.5688575899843505,0.3403755868544601,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_0.0__tqqq_to_wait,0.9768529603798037,0.5321886230644964,-0.6416997898474827,1009372.4645445012,1.8355389763028023,0.1965962441314554,0.09076682316118936,0.4956964006259781,0.4135367762128325,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_0.5__tqqq_to_wait,0.9931498855666641,0.5512480914161754,-0.6616790328991335,1192290.3417719703,1.8016386832564404,0.1056338028169014,0.09076682316118936,0.5866588419405321,0.3225743348982786,,,,,,,,,,,,,,,,,,,,,,,19.0,0.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_0.5__tqqq_to_wait,1.0001356955161986,0.5402192569521141,-0.6416997898474825,1279988.89020975,1.8513514330438838,0.1705790297339593,0.09076682316118936,0.5217136150234741,0.3875195618153365,,,,,,,,,,,,,,,,,,,,,,,,0.5,23.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_1.0__tqqq_to_wait,1.0488489699600492,0.5551662748391022,-0.6689018711240721,2085459.4825976044,1.8892519547662108,0.07198748043818466,0.09076682316118936,0.6203051643192489,0.2889280125195618,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_1.0__tqqq_to_wait,1.1173060125280774,0.5480427626639168,-0.6493491663436235,4062128.45778615,2.0387204952713827,0.11991392801251956,0.09076682316118936,0.5723787167449139,0.3368544600938967,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_1.5__tqqq_to_wait,1.1055546127081595,0.5608175546689551,-0.690303931657068,3628445.7932858365,1.9713266881611027,0.03442879499217527,0.09076682316118936,0.6578638497652582,0.2513693270735524,,,,,,,,,,,,,,,,,,,,,,,19.0,1.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_1.5__tqqq_to_wait,1.1462499379081543,0.5589387802228941,-0.6903039316570683,5350220.86660294,2.0507611539336237,0.053794992175273865,0.09076682316118936,0.6384976525821596,0.27073552425665104,,,,,,,,,,,,,,,,,,,,,,,,1.5,23.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_2.0__tqqq_to_wait,1.1293186791834269,0.5642493909695441,-0.7000064169184805,4556132.283309738,2.001453075993454,0.008215962441314555,0.09076682316118936,0.684076682316119,0.2251564945226917,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_2.0__tqqq_to_wait,1.1428878728723126,0.5640752245699792,-0.700006416918481,5182749.423946528,2.0261266992245393,0.012910798122065728,0.09076682316118936,0.6793818466353677,0.22985133020344287,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_0.0__tqqq_to_wait,1.032097593573078,0.5443201425798361,-0.6616790328991341,1765531.1787013726,1.8961223604208237,0.11502347417840375,0.09076682316118936,0.5772691705790297,0.3319640062597809,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_0.0__tqqq_to_wait,0.9618211017462035,0.5351815291171985,-0.6338653934937168,864579.6388567869,1.7971866542792734,0.17781690140845072,0.09076682316118936,0.5144757433489828,0.39475743348982784,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_0.5__tqqq_to_wait,0.995939137410832,0.5501880476983383,-0.6616790328991334,1226597.9998383927,1.810179522396484,0.09917840375586855,0.09076682316118936,0.593114241001565,0.3161189358372457,,,,,,,,,,,,,,,,,,,,,,,20.0,0.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_0.5__tqqq_to_wait,0.9492236369872624,0.5424184970618875,-0.6338653934937171,758666.6663201471,1.7499839001230821,0.15492957746478872,0.09076682316118936,0.5373630672926447,0.3718701095461659,,,,,,,,,,,,,,,,,,,,,,,,0.5,24.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_1.0__tqqq_to_wait,1.0508689726650338,0.5555751517463047,-0.6689018711240721,2127567.8228682717,1.891497431737008,0.06866197183098592,0.09076682316118936,0.6236306729264476,0.2856025039123631,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_1.0__tqqq_to_wait,1.1011517913198179,0.5488395528152962,-0.6416820270710206,3477596.980723915,2.0063273240265067,0.10700312989045384,0.09076682316118936,0.5852895148669797,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_1.5__tqqq_to_wait,1.1086043787668145,0.5610350247483623,-0.6903039316570683,3736561.293239357,1.9759985203491532,0.03266823161189358,0.09076682316118936,0.6596244131455399,0.24960876369327073,,,,,,,,,,,,,,,,,,,,,,,20.0,1.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_1.5__tqqq_to_wait,1.1459237618199873,0.559659743012832,-0.6794359061249808,5333750.718050528,2.0475365186195167,0.047926447574334896,0.09076682316118936,0.6443661971830986,0.26486697965571204,,,,,,,,,,,,,,,,,,,,,,,,1.5,24.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_2.0__tqqq_to_wait,1.1317123387878953,0.5643096628245894,-0.7000064169184805,4661164.570092117,2.00548105648809,0.007629107981220657,0.09076682316118936,0.6846635367762128,0.2245696400625978,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_2.0__tqqq_to_wait,1.1396119962924662,0.5642730090646549,-0.7000064169184806,5024373.539806043,2.019611035767065,0.011932707355242567,0.09076682316118936,0.6803599374021909,0.22887323943661972,,,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_0.0__tqqq_to_wait,1.0776828196895258,0.5472076243402323,-0.6616622605960738,2768993.272943112,1.9694221566976282,0.0995696400625978,0.09076682316118936,0.5927230046948356,0.316510172143975,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_0.0__tqqq_to_wait,0.9379532574732328,0.5385971456368365,-0.6335971113382409,674472.1820547882,1.7414746161794048,0.1572769953051643,0.09076682316118936,0.5350156494522692,0.37421752738654146,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_0.5__tqqq_to_wait,1.0424346464645362,0.5517753921738158,-0.661662260596074,1956938.3367066514,1.8892372897560408,0.08607198748043818,0.09076682316118936,0.6062206572769953,0.30301251956181535,,,,,,,,,,,,,,,,,,,,,,,21.0,0.5,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_0.5__tqqq_to_wait,0.9350218391157574,0.5451347865260527,-0.6335971113382409,654075.177143408,1.7152122048095924,0.1371283255086072,0.09076682316118936,0.5551643192488263,0.35406885758998435,,,,,,,,,,,,,,,,,,,,,,,,0.5,25.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_1.0__tqqq_to_wait,1.1102727617610828,0.5567378297911053,-0.6616622605960738,3796995.09705916,1.9942470267875823,0.05927230046948357,0.09076682316118936,0.63302034428795,0.2762128325508607,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,,,,,,,
from_20051220,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_1.0__tqqq_to_wait,1.0852978875591428,0.5507076219434135,-0.6414194724902326,2982311.150497666,1.9707333697855733,0.09487480438184663,0.09076682316118936,0.5974178403755869,0.3118153364632238,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,
from_20051220,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_1.5__tqqq_to_wait,1.1435705103677725,0.5620187167623718,-0.6794359061249813,5216344.515288138,2.0347552070072563,0.02719092331768388,0.09076682316118936,0.6651017214397497,0.24413145539906103,,,,,,,,,,,,,,,,,,,,,,,21.0,1.5,,,,,,,
