period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20100212,combined_high_block_low_add,0.5132877822564432,0.6082211330582138,-0.7966424164880368,803.8249115916108,0.8439163888889663,2010-02-12,2026-04-17,4069,1179,0.28975178176456134,0.11206684689112804,0.6488080609486361,0.23912509216023592,19.5,17.5,,,26.5,24.5,,
from_20100212,sp500_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,22.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,22.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,23.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,23.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,24.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,24.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,25.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,25.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,26.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,26.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,27.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,27.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,28.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,28.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,29.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,29.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,30.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,30.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,31.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5131371878001203,0.49743009418529055,-0.7147567154665913,802.5342606968288,1.0315764844114537,2010-02-12,2026-04-17,4069,2314,0.5686900958466453,0.11206684689112804,0.245023347259769,0.642909805849103,15.5,,,,31.5,,,
from_20100212,combined_high_block_low_add,0.5105935671804656,0.6230804105465801,-0.7899027920134151,781.0260456246637,0.8194665705066243,2010-02-12,2026-04-17,4069,1146,0.28164168100270337,0.11206684689112804,0.6588842467436716,0.22904890636520028,21.0,19.0,,,24.5,22.5,,
from_20100212,either_high_pe_tqqq_to_wait,0.5100862632640937,0.5354865086948456,-0.9160656596617817,776.8016068856156,0.9525660403795035,2010-02-12,2026-04-17,4069,1295,0.31826001474563775,0.11206684689112804,0.4954534283607766,0.39247972474809534,19.0,,,,21.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5100862632640937,0.5354865086948456,-0.9160656596617817,776.8016068856156,0.9525660403795035,2010-02-12,2026-04-17,4069,1295,0.31826001474563775,0.11206684689112804,0.4954534283607766,0.39247972474809534,19.5,,,,21.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5100862632640937,0.5354865086948456,-0.9160656596617817,776.8016068856156,0.9525660403795035,2010-02-12,2026-04-17,4069,1295,0.31826001474563775,0.11206684689112804,0.4954534283607766,0.39247972474809534,20.0,,,,21.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5100862632640937,0.5354865086948456,-0.9160656596617817,776.8016068856156,0.9525660403795035,2010-02-12,2026-04-17,4069,1295,0.31826001474563775,0.11206684689112804,0.4954534283607766,0.39247972474809534,20.5,,,,21.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5078919060574552,0.5577396276418704,-0.8642920370231929,758.7743434281541,0.9106254619289436,2010-02-12,2026-04-17,4069,1317,0.3236667485868764,0.11206684689112804,0.490046694519538,0.39788645858933397,17.5,,,,22.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5076727074463843,0.5711614937830429,-0.8867430196287468,756.9952886852523,0.8888426705446375,2010-02-12,2026-04-17,4069,1112,0.27328581961169823,0.11206684689112804,0.5404276234947162,0.3475055296141558,19.0,,,,22.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5076727074463843,0.5711614937830429,-0.8867430196287468,756.9952886852523,0.8888426705446375,2010-02-12,2026-04-17,4069,1112,0.27328581961169823,0.11206684689112804,0.5404276234947162,0.3475055296141558,19.5,,,,22.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5076727074463843,0.5711614937830429,-0.8867430196287468,756.9952886852523,0.8888426705446375,2010-02-12,2026-04-17,4069,1112,0.27328581961169823,0.11206684689112804,0.5404276234947162,0.3475055296141558,20.0,,,,22.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5076727074463843,0.5711614937830429,-0.8867430196287468,756.9952886852523,0.8888426705446375,2010-02-12,2026-04-17,4069,1112,0.27328581961169823,0.11206684689112804,0.5404276234947162,0.3475055296141558,20.5,,,,22.0,,,
from_20100212,combined_high_block_low_add,0.5075753079415561,0.646963573765334,-0.8343793679014684,756.206033342326,0.7845500558670764,2010-02-12,2026-04-17,4069,816,0.20054067338412387,0.11206684689112804,0.7557139346276727,0.1322192184811993,23.5,21.5,,,25.5,23.5,,
from_20100212,either_high_pe_tqqq_to_wait,0.5051125755406549,0.49129611891046165,-0.8659475430342015,736.504469616616,1.0281224623976957,2010-02-12,2026-04-17,4069,1914,0.47038584418776114,0.11206684689112804,0.3433275989186532,0.5446055541902187,16.5,,,,20.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.503278887827824,0.48899900642729294,-0.8659475430342015,722.1490349209282,1.0292022707875468,2010-02-12,2026-04-17,4069,2040,0.5013516834603097,0.11206684689112804,0.3123617596461047,0.5755713934627673,16.5,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.502492035739792,0.524576727349927,-0.8906053113994641,716.0698300955504,0.9578999782897286,2010-02-12,2026-04-17,4069,1505,0.369869746866552,0.11206684689112804,0.44384369623986236,0.4440894568690096,17.0,,,,21.5,,,
from_20100212,combined_high_block_low_add,0.5022361622272142,0.4844351762936365,-0.714756715466591,714.1033224647753,1.036745857453563,2010-02-12,2026-04-17,4069,2442,0.6001474563774883,0.11206684689112804,0.26714180388301795,0.620791349225854,15.5,13.5,,,20.5,18.5,,
from_20100212,combined_high_block_low_add,0.5022361622272142,0.4844351762936365,-0.714756715466591,714.1033224647753,1.036745857453563,2010-02-12,2026-04-17,4069,2442,0.6001474563774883,0.11206684689112804,0.26714180388301795,0.620791349225854,15.5,13.5,,,21.0,19.0,,
from_20100212,combined_high_block_low_add,0.5022361622272142,0.4844351762936365,-0.714756715466591,714.1033224647753,1.036745857453563,2010-02-12,2026-04-17,4069,2442,0.6001474563774883,0.11206684689112804,0.26714180388301795,0.620791349225854,15.5,13.5,,,21.5,19.5,,
from_20100212,qqq_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,17.5,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,18.0,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,18.5,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,19.0,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,19.5,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,20.0,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,20.5,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,21.0,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,21.5,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,22.0,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,22.5,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,23.0,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.5011077694204711,0.5103985037498617,-0.8755332787725238,705.4913734521016,0.981797097246304,2010-02-12,2026-04-17,4069,1589,0.39051363971491765,0.11206684689112804,0.4231998033914967,0.4647333497173753,23.5,,,,20.5,,,
from_20100212,combined_high_block_low_add,0.5002161199714652,0.6167053795126085,-0.8032428869413931,698.7552737474526,0.8111103560776355,2010-02-12,2026-04-17,4069,1124,0.27623494716146474,0.11206684689112804,0.6633079380683214,0.2246252150405505,20.0,18.0,,,25.5,23.5,,
from_20100212,combined_high_block_low_add,0.5002161199714652,0.6167053795126085,-0.8032428869413931,698.7552737474526,0.8111103560776355,2010-02-12,2026-04-17,4069,1124,0.27623494716146474,0.11206684689112804,0.6633079380683214,0.2246252150405505,20.5,18.5,,,25.5,23.5,,
from_20100212,combined_high_block_low_add,0.49977411182756937,0.634923724047353,-0.8126770514479813,695.4384691040491,0.7871403963955454,2010-02-12,2026-04-17,4069,992,0.24379454411403292,0.11206684689112804,0.7109855001228803,0.17694765298599163,23.5,21.5,,,25.0,23.0,,
from_20100212,combined_high_block_low_add,0.49830177946459053,0.6339025249890206,-0.8126770514479813,684.4963886668586,0.7860858094440014,2010-02-12,2026-04-17,4069,977,0.24010813467682476,0.11206684689112804,0.7072990906856722,0.1806340624231998,22.5,20.5,,,25.0,23.0,,
from_20100212,combined_high_block_low_add,0.497238091175376,0.6465788096343598,-0.8343793679014684,676.6919816321283,0.7690293646594513,2010-02-12,2026-04-17,4069,811,0.1993118702383878,0.11206684689112804,0.7544851314819366,0.13344802162693536,23.0,21.0,,,25.5,23.5,,
from_20100212,combined_high_block_low_add,0.49636723442696384,0.625876802607757,-0.816851202098103,670.3646296571121,0.7930749827423177,2010-02-12,2026-04-17,4069,1078,0.26492995822069304,0.11206684689112804,0.675595969525682,0.21233718358318998,22.0,20.0,,,24.5,22.5,,
from_20100212,combined_high_block_low_add,0.49448290877784995,0.6114172767279155,-0.7963950814686382,656.8632229841465,0.8087486690336001,2010-02-12,2026-04-17,4069,1185,0.2912263455394446,0.11206684689112804,0.6419267633325141,0.24600638977635783,19.0,17.0,,,27.0,25.0,,
from_20100212,combined_high_block_low_add,0.49448290877784995,0.6114172767279155,-0.7963950814686382,656.8632229841465,0.8087486690336001,2010-02-12,2026-04-17,4069,1185,0.2912263455394446,0.11206684689112804,0.6419267633325141,0.24600638977635783,19.0,17.0,,,27.5,25.5,,
from_20100212,combined_high_block_low_add,0.49448290877784995,0.6114172767279155,-0.7963950814686382,656.8632229841465,0.8087486690336001,2010-02-12,2026-04-17,4069,1185,0.2912263455394446,0.11206684689112804,0.6419267633325141,0.24600638977635783,19.0,17.0,,,28.0,26.0,,
from_20100212,combined_high_block_low_add,0.49448290877784995,0.6114172767279155,-0.7963950814686382,656.8632229841465,0.8087486690336001,2010-02-12,2026-04-17,4069,1185,0.2912263455394446,0.11206684689112804,0.6419267633325141,0.24600638977635783,19.0,17.0,,,28.5,26.5,,
from_20100212,combined_high_block_low_add,0.49448290877784995,0.6114172767279155,-0.7963950814686382,656.8632229841465,0.8087486690336001,2010-02-12,2026-04-17,4069,1185,0.2912263455394446,0.11206684689112804,0.6419267633325141,0.24600638977635783,19.0,17.0,,,29.0,27.0,,
from_20100212,combined_high_block_low_add,0.49448290877784995,0.6114172767279155,-0.7963950814686382,656.8632229841465,0.8087486690336001,2010-02-12,2026-04-17,4069,1185,0.2912263455394446,0.11206684689112804,0.6419267633325141,0.24600638977635783,19.0,17.0,,,29.5,27.5,,
from_20100212,combined_high_block_low_add,0.49448290877784995,0.6114172767279155,-0.7963950814686382,656.8632229841465,0.8087486690336001,2010-02-12,2026-04-17,4069,1185,0.2912263455394446,0.11206684689112804,0.6419267633325141,0.24600638977635783,19.0,17.0,,,30.0,28.0,,
from_20100212,combined_high_block_low_add,0.49448290877784995,0.6114172767279155,-0.7963950814686382,656.8632229841465,0.8087486690336001,2010-02-12,2026-04-17,4069,1185,0.2912263455394446,0.11206684689112804,0.6419267633325141,0.24600638977635783,19.0,17.0,,,30.5,28.5,,
from_20100212,combined_high_block_low_add,0.49448290877784995,0.6114172767279155,-0.7963950814686382,656.8632229841465,0.8087486690336001,2010-02-12,2026-04-17,4069,1185,0.2912263455394446,0.11206684689112804,0.6419267633325141,0.24600638977635783,19.0,17.0,,,31.0,29.0,,
from_20100212,combined_high_block_low_add,0.49448290877784995,0.6114172767279155,-0.7963950814686382,656.8632229841465,0.8087486690336001,2010-02-12,2026-04-17,4069,1185,0.2912263455394446,0.11206684689112804,0.6419267633325141,0.24600638977635783,19.0,17.0,,,31.5,29.5,,
from_20100212,combined_high_block_low_add,0.49326848987094585,0.6074319042433268,-0.7966424164880368,648.2974026215605,0.812055617140174,2010-02-12,2026-04-17,4069,1194,0.29343819120176945,0.11206684689112804,0.6451216515114279,0.24281150159744408,19.5,17.5,,,25.0,23.0,,
from_20100212,combined_high_block_low_add,0.49326848987094585,0.6074319042433268,-0.7966424164880368,648.2974026215605,0.812055617140174,2010-02-12,2026-04-17,4069,1194,0.29343819120176945,0.11206684689112804,0.6451216515114279,0.24281150159744408,19.5,17.5,,,25.5,23.5,,
from_20100212,combined_high_block_low_add,0.49280429772661005,0.6272233743882637,-0.816851202098103,645.0510239508575,0.7856918569197876,2010-02-12,2026-04-17,4069,1073,0.263701155074957,0.11206684689112804,0.6841975915458344,0.2037355615630376,23.5,21.5,,,24.5,22.5,,
from_20100212,qqq_high_pe_tqqq_to_wait,0.49269151948486045,0.5247198554680703,-0.8906053113994641,644.2646027838282,0.9389610748489032,2010-02-12,2026-04-17,4069,1468,0.3607766035881052,0.11206684689112804,0.45293683951830915,0.4349963135905628,,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.49269151948486045,0.5247198554680703,-0.8906053113994641,644.2646027838282,0.9389610748489032,2010-02-12,2026-04-17,4069,1468,0.3607766035881052,0.11206684689112804,0.45293683951830915,0.4349963135905628,21.5,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.49269151948486045,0.5247198554680703,-0.8906053113994641,644.2646027838282,0.9389610748489032,2010-02-12,2026-04-17,4069,1468,0.3607766035881052,0.11206684689112804,0.45293683951830915,0.4349963135905628,22.0,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.49269151948486045,0.5247198554680703,-0.8906053113994641,644.2646027838282,0.9389610748489032,2010-02-12,2026-04-17,4069,1468,0.3607766035881052,0.11206684689112804,0.45293683951830915,0.4349963135905628,22.5,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.49269151948486045,0.5247198554680703,-0.8906053113994641,644.2646027838282,0.9389610748489032,2010-02-12,2026-04-17,4069,1468,0.3607766035881052,0.11206684689112804,0.45293683951830915,0.4349963135905628,23.0,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.49269151948486045,0.5247198554680703,-0.8906053113994641,644.2646027838282,0.9389610748489032,2010-02-12,2026-04-17,4069,1468,0.3607766035881052,0.11206684689112804,0.45293683951830915,0.4349963135905628,23.5,,,,21.0,,,
from_20100212,combined_high_block_low_add,0.49176075357386106,0.616436551240397,-0.8032428869413931,637.8084752078391,0.7977475582593819,2010-02-12,2026-04-17,4069,1133,0.27844679282378965,0.11206684689112804,0.6610960924059965,0.2268370607028754,20.0,18.0,,,25.0,23.0,,
from_20100212,combined_high_block_low_add,0.49176075357386106,0.616436551240397,-0.8032428869413931,637.8084752078391,0.7977475582593819,2010-02-12,2026-04-17,4069,1133,0.27844679282378965,0.11206684689112804,0.6610960924059965,0.2268370607028754,20.5,18.5,,,25.0,23.0,,
from_20100212,combined_high_block_low_add,0.4913388076492686,0.6261895180645018,-0.816851202098103,634.901743311759,0.7846487261044465,2010-02-12,2026-04-17,4069,1058,0.26001474563774885,0.11206684689112804,0.6805111821086262,0.20742197100024576,22.5,20.5,,,24.5,22.5,,
from_20100212,either_high_pe_tqqq_to_wait,0.4897733423707902,0.4928472319927234,-0.8357105876848698,624.2256690717529,0.9937629970863292,2010-02-12,2026-04-17,4069,2042,0.5018432047186041,0.11206684689112804,0.31187023838781025,0.5760629147210616,16.0,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4897733423707902,0.4928472319927234,-0.8357105876848698,624.2256690717529,0.9937629970863292,2010-02-12,2026-04-17,4069,2042,0.5018432047186041,0.11206684689112804,0.31187023838781025,0.5760629147210616,16.0,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4897733423707902,0.4928472319927234,-0.8357105876848698,624.2256690717529,0.9937629970863292,2010-02-12,2026-04-17,4069,2042,0.5018432047186041,0.11206684689112804,0.31187023838781025,0.5760629147210616,16.0,,,,21.5,,,
from_20100212,combined_high_block_low_add,0.4894903866878708,0.6345310727757814,-0.8126770514479813,622.3140453948192,0.7714206721927355,2010-02-12,2026-04-17,4069,987,0.2425657409682969,0.11206684689112804,0.7097566969771443,0.1781764561317277,23.0,21.0,,,25.0,23.0,,
from_20100212,either_high_pe_tqqq_to_wait,0.4885551934569907,0.4600490750797951,-0.7672548547964073,616.0349581914652,1.0619632120165685,2010-02-12,2026-04-17,4069,2442,0.6001474563774883,0.11206684689112804,0.21356598672892602,0.674367166379946,15.5,,,,18.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48834053067823624,0.5105400936649764,-0.8755332787725242,614.6020774055802,0.9565174934109918,2010-02-12,2026-04-17,4069,1635,0.40181862865568935,0.11206684689112804,0.411894814450725,0.476038338658147,17.0,,,,20.5,,,
from_20100212,combined_high_block_low_add,0.4861709207417586,0.6132534268101545,-0.8466904068518,600.2942926882736,0.7927732638537103,2010-02-12,2026-04-17,4069,1245,0.30597198328827724,0.11206684689112804,0.639469157041042,0.24846399606782993,23.5,21.5,,,23.5,21.5,,
from_20100212,either_high_pe_tqqq_to_wait,0.4856787049096001,0.48615385254424054,-0.8659475430342016,597.0920873314473,0.9990226393719729,2010-02-12,2026-04-17,4069,2163,0.5315802408454166,0.11206684689112804,0.2821332022609978,0.6057999508478742,16.0,,,,19.5,,,
from_20100212,combined_high_block_low_add,0.4851289651459121,0.621050277937227,-0.866733401275296,593.5345940612732,0.781142819478694,2010-02-12,2026-04-17,4069,1145,0.28139592037355615,0.11206684689112804,0.6591300073728189,0.2288031457360531,21.5,19.5,,,24.0,22.0,,
from_20100212,combined_high_block_low_add,0.48471194266881423,0.6121958387365765,-0.8466904068518,590.8492177774139,0.7917596167741714,2010-02-12,2026-04-17,4069,1230,0.3022855738510691,0.11206684689112804,0.6357827476038339,0.2521504055050381,21.5,19.5,,,23.5,21.5,,
from_20100212,combined_high_block_low_add,0.48471194266881423,0.6121958387365765,-0.8466904068518,590.8492177774139,0.7917596167741714,2010-02-12,2026-04-17,4069,1230,0.3022855738510691,0.11206684689112804,0.6357827476038339,0.2521504055050381,22.0,20.0,,,23.5,21.5,,
from_20100212,combined_high_block_low_add,0.48471194266881423,0.6121958387365765,-0.8466904068518,590.8492177774139,0.7917596167741714,2010-02-12,2026-04-17,4069,1230,0.3022855738510691,0.11206684689112804,0.6357827476038339,0.2521504055050381,22.5,20.5,,,23.5,21.5,,
from_20100212,qqq_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,17.5,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,18.0,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,18.5,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,19.0,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,19.5,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,20.0,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,20.5,,,,19.0,,,
