Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2015-03-16,TQQQ,TQQQ,16.309403432190482,19.670135759821477,TQQQ,0.03829179542874761,2212.9554500967756
2015-03-17,TQQQ,TQQQ,16.255253379842724,19.701473622793863,TQQQ,0.005579183010487876,2225.301933546922
2015-03-18,TQQQ,TQQQ,16.45289160044039,19.895041897629095,TQQQ,0.028775697325422955,2289.3365484443466
2015-03-19,TQQQ,TQQQ,16.372723579613066,19.924538336149613,TQQQ,0.004844241740340038,2300.4266481100067
2015-03-20,TQQQ,TQQQ,16.52028692051254,20.0535114600508,TQQQ,0.020740469201804723,2348.1385761561432
2015-03-23,TQQQ,TQQQ,16.49144694280381,20.014711545665907,TQQQ,-0.008376931415552624,2328.46838034947
2015-03-24,TQQQ,TQQQ,16.390198991341308,19.94264057851863,TQQQ,-0.010155344778298492,2304.8219811416548
2015-03-25,TQQQ,TQQQ,16.151575630603244,19.48625484584847,TQQQ,-0.06972743578483565,2144.1126544561225
2015-03-26,TQQQ,TQQQ,16.113175259594097,19.419735681658235,TQQQ,-0.008198996984954299,2126.5330812668344
2015-03-27,TQQQ,TQQQ,16.15134030373193,19.49733856927262,TQQQ,0.009644552607896761,2147.0425414415454
2015-03-30,TQQQ,TQQQ,16.348978524329596,19.720912580255018,TQQQ,0.03596849587917794,2224.2684322458053
2015-03-31,TQQQ,TQQQ,16.205176586917936,19.512115847556625,TQQQ,-0.030956294304918863,2155.4133240440638
2015-04-01,TQQQ,TQQQ,16.22298580010269,17.885517734080157,TQQQ,-0.01689445112444299,2118.9987989880283
2015-04-02,TQQQ,TQQQ,16.280247537052,17.897440103833446,TQQQ,0.001678776339606003,2122.5561240354227
2015-04-06,TQQQ,TQQQ,16.38784068319303,18.043851314047252,TQQQ,0.02405847697756114,2173.62159167911
2015-04-07,TQQQ,TQQQ,16.354050527988743,18.01320828710688,TQQQ,-0.0046218002154603255,2163.5755469383585
2015-04-08,TQQQ,TQQQ,16.397920810303255,18.15622458139449,TQQQ,0.02379572255601392,2215.0593903822796
2015-04-09,TQQQ,TQQQ,16.471014231056163,18.270300239127295,TQQQ,0.018613152845454506,2256.2886293772244
2015-04-10,TQQQ,TQQQ,16.55671069512849,18.345209643883344,TQQQ,0.011965747429893536,2283.286809245293
2015-04-13,TQQQ,TQQQ,16.4808597577262,18.29923805715497,TQQQ,-0.0074245540838017154,2266.3344228412207
2015-04-14,TQQQ,TQQQ,16.507719585172904,18.246461136674977,TQQQ,-0.008587939874553085,2246.87127908223
2015-04-15,TQQQ,TQQQ,16.59270455610697,18.360536794407786,TQQQ,0.01769740586339319,2286.6350720309497
2015-04-16,TQQQ,TQQQ,16.579788071215827,18.334995301569887,TQQQ,-0.0034783264209292675,2278.681408844881
2015-04-17,TQQQ,TQQQ,16.39225001769584,18.04896130373111,TQQQ,-0.0467482016974744,2172.1571507399153
2015-04-20,TQQQ,TQQQ,16.543634605019847,18.319668151045445,TQQQ,0.04470517084831349,2269.2638072731293
2015-04-21,TQQQ,TQQQ,16.519140011519266,18.39798938289046,TQQQ,0.012819604262416462,2298.3548712493953
2015-04-22,TQQQ,TQQQ,16.60318081182931,18.49844028048441,TQQQ,0.016208018907788224,2335.606650459413
2015-04-23,TQQQ,TQQQ,16.642326395114857,18.56824533261085,TQQQ,0.012007478894200396,2363.6513980199584
2015-04-24,TQQQ,TQQQ,16.679818237592546,18.820228704210972,TQQQ,0.03913585467853009,2456.154915643572
2015-04-27,TQQQ,TQQQ,16.61074186863919,18.772556136360585,TQQQ,-0.006390784371898883,2440.4581591937144
2015-04-28,TQQQ,TQQQ,16.656740861505213,18.73510072935078,TQQQ,-0.006517348432368508,2424.552843035632
2015-04-29,TQQQ,TQQQ,16.594439061000795,18.617617472319687,TQQQ,-0.019076511457120526,2378.3008329470686
2015-04-30,TQQQ,TQQQ,16.42635553742628,18.32477532220217,TQQQ,-0.046990205672219676,2266.5439876564747
2015-05-01,TQQQ,TQQQ,16.471483870058453,19.5158503089456,TQQQ,0.04044274404635839,2358.209246019078
2015-05-04,TQQQ,TQQQ,16.519922364682323,19.54806158788086,TQQQ,0.003549848330958838,2366.5805311751105
2015-05-05,TQQQ,TQQQ,16.32436970532721,19.229511370422458,TQQQ,-0.04739959969093954,2254.4055613610394
2015-05-06,TQQQ,TQQQ,16.251632806174356,19.097074056409728,TQQQ,-0.021351895488565642,2206.2697294260174
2015-05-07,TQQQ,TQQQ,16.312963436461263,19.211611113137856,TQQQ,0.017169352356963596,2244.1499518050355
2015-05-08,TQQQ,TQQQ,16.532501686282814,19.45141590052408,TQQQ,0.036650028345124985,2326.398111149401
2015-05-11,TQQQ,TQQQ,16.448358518264012,19.3762567434481,TQQQ,-0.01097478913538219,2300.866382434585
2015-05-12,TQQQ,TQQQ,16.399841820124507,19.288565628690247,TQQQ,-0.012916222456513249,2271.147880396347
2015-05-13,TQQQ,TQQQ,16.394840609929435,19.327939084385772,TQQQ,0.005160297715355977,2282.8676796147915
2015-05-14,TQQQ,TQQQ,16.571565296044454,19.610697675188216,TQQQ,0.04427944607599743,2383.951795932932
2015-05-15,TQQQ,TQQQ,16.584299117273396,19.610697675188216,TQQQ,-8.759027147176024e-05,2383.7429849479504
2015-05-18,TQQQ,TQQQ,16.63484719941662,19.696599356745157,TQQQ,0.012291119486969038,2413.04185480217
2015-05-19,TQQQ,TQQQ,16.624144762191396,19.675126158334233,TQQQ,-0.0028622977272811934,2406.1350105853353
2015-05-20,TQQQ,TQQQ,16.60867572531801,19.687652190740607,TQQQ,0.0016532581592223483,2410.112972923776
2015-05-21,TQQQ,TQQQ,16.647504724532745,19.789660252424618,TQQQ,0.015716989307580587,2447.99269274928
2015-05-22,TQQQ,TQQQ,16.61031609174355,19.76997352457685,TQQQ,-0.0027362354995787985,2441.2944082406702
2015-05-26,TQQQ,TQQQ,16.439529150608415,19.542687363002628,TQQQ,-0.03463289815512438,2356.7453076333964
2015-05-27,TQQQ,TQQQ,16.590158658737643,19.85766612065358,TQQQ,0.048130510000871984,2470.176661231954
2015-05-28,TQQQ,TQQQ,16.569142894462555,19.812927327993073,TQQQ,-0.007371139337543298,2451.9686448736657
2015-05-29,TQQQ,TQQQ,16.464451275859666,19.694811404863124,TQQQ,-0.016900115187066023,2410.5300923402265
2015-06-01,TQQQ,TQQQ,16.5977757612023,19.451327844507382,TQQQ,0.008768985465428925,2431.667995683937
2015-06-02,TQQQ,TQQQ,16.581035307807937,19.38967629943729,TQQQ,-0.009122736314552182,2409.4845297547768
2015-06-03,TQQQ,TQQQ,16.616168384515568,19.447812356234262,TQQQ,0.008772477786189059,2430.6216792682167
2015-06-04,TQQQ,TQQQ,16.47288438005007,19.299833775407233,TQQQ,-0.02178384436983183,2377.6733948850983
2015-06-05,TQQQ,TQQQ,16.44922630463752,19.25403619300558,TQQQ,-0.007570091591228234,2359.6741895117916
2015-06-08,TQQQ,TQQQ,16.342725627902023,19.058498640380822,TQQQ,-0.030598660084010465,2287.4713210779073
2015-06-09,TQQQ,TQQQ,16.34956265626563,19.02678925694013,TQQQ,-0.004940574910851758,2276.1698976596967
2015-06-10,TQQQ,TQQQ,16.54645103551007,19.287504049634737,TQQQ,0.039628442847305045,2366.37096635986
2015-06-11,TQQQ,TQQQ,16.575219132402353,19.31569211238709,TQQQ,0.005483791738878141,2379.3476519163055
2015-06-12,TQQQ,TQQQ,16.45928707918436,19.157149569495044,TQQQ,-0.02542033863651527,2318.8638288705956
2015-06-15,TQQQ,TQQQ,16.383202831466978,19.062024335380578,TQQQ,-0.01380857156541715,2286.843631739179
2015-06-16,TQQQ,TQQQ,16.47642090636894,19.1659579745792,TQQQ,0.015283550103198706,2321.7947209630456
2015-06-17,TQQQ,TQQQ,16.509038309715724,19.21879819835753,TQQQ,0.008382801280087948,2341.257864722036
2015-06-18,TQQQ,TQQQ,16.672522538032947,19.498898481135544,TQQQ,0.04228153913834953,2440.2498507622495
2015-06-19,TQQQ,TQQQ,16.584099785578545,19.40249448998436,TQQQ,-0.015266383240403192,2402.9960613381763
2015-06-22,TQQQ,TQQQ,16.685177660698677,19.545506769252608,TQQQ,0.024125222403299285,2460.968875752212
2015-06-23,TQQQ,TQQQ,16.69578723965528,19.561397184516167,TQQQ,0.002465831136208241,2467.0372094312816
2015-06-24,TQQQ,TQQQ,16.57301815807368,19.460757401812344,TQQQ,-0.015354336643441213,2429.1574896057778
2015-06-25,TQQQ,TQQQ,16.52373705719404,19.421913516455284,TQQQ,-0.006547771193468388,2413.251922170939
2015-06-26,TQQQ,TQQQ,16.517291483724108,19.293020056327897,TQQQ,-0.01855901107459834,2368.4643530215726
2015-06-29,TQQQ,TQQQ,16.172638476598785,18.837492388599465,TQQQ,-0.07068977224021078,2201.0381473474195
2015-06-30,wait_mix,wait_mix,16.215633272421123,18.904589951380096,wait_mix,0.022532326750190457,2250.632658073085
2015-07-01,wait_mix,wait_mix,16.368260341208085,18.49498969914363,wait_mix,-0.022547086546301442,2199.8874487475787
2015-07-02,TQQQ,TQQQ,16.363218544795686,18.500127151465204,TQQQ,0.0025982018982253496,2205.6032004927965
2015-07-06,wait_mix,wait_mix,16.300027773278202,18.457285327986867,wait_mix,-0.018555775429124788,2164.6765228186932
2015-07-07,wait_mix,wait_mix,16.399147836436587,18.503552119679583,wait_mix,0.008393325930338147,2182.8453584084614
2015-07-08,TQQQ,TQQQ,16.126056942816845,18.181364510586945,TQQQ,-0.018621603651555185,2142.197277311542
2015-07-09,wait_mix,wait_mix,16.162537350318928,18.17108252956319,wait_mix,0.027596803315474094,2201.315074236453
2015-07-10,wait_mix,wait_mix,16.36195857659648,18.44872290745091,wait_mix,-0.023280325885976727,2150.0677419305152
2015-07-13,TQQQ,TQQQ,16.543020815861464,18.77261450899401,TQQQ,0.011194458141497332,2174.13658526894
2015-07-14,TQQQ,TQQQ,16.616689521395866,18.896011018764177,TQQQ,0.0200653974203997,2217.761499898592
2015-07-15,TQQQ,TQQQ,16.604476486133628,18.916573565535565,TQQQ,0.0047660842990040475,2228.331538162194
2015-07-16,TQQQ,TQQQ,16.737556058587895,19.183920640190557,TQQQ,0.03906841928194349,2315.3889289942927
2015-07-17,TQQQ,TQQQ,16.75607085846174,19.466689978743123,TQQQ,0.04573405681984766,2421.281057832964
2015-07-20,TQQQ,TQQQ,16.76899370786979,19.53352922414008,TQQQ,0.011191427665832032,2448.378649650351
2015-07-21,TQQQ,TQQQ,16.697529465780107,19.52153334373301,TQQQ,-0.0027475481614923636,2441.651611392867
2015-07-22,TQQQ,TQQQ,16.657660609449167,19.30046013715135,TQQQ,-0.03282194712203379,2361.5118513133016
2015-07-23,TQQQ,TQQQ,16.56311105688821,19.22848060888057,TQQQ,-0.011962737214819885,2333.2617056063577
2015-07-24,TQQQ,TQQQ,16.385830645836418,19.039965829477367,TQQQ,-0.028415998196205328,2266.9597451885725
2015-07-27,wait_mix,wait_mix,16.29120222503704,18.88229840842155,wait_mix,-0.019767740841806436,2222.1470724468772
2015-07-28,wait_mix,wait_mix,16.492987574851732,19.04510186652282,wait_mix,-0.010011766565404812,2199.8994546835415
2015-07-29,TQQQ,TQQQ,16.61369637556691,19.11708564062196,TQQQ,0.003409774039911939,2207.400614734538
2015-07-30,TQQQ,TQQQ,16.61416766138188,19.207910985728574,TQQQ,0.01391669850820576,2238.1203435766265
2015-07-31,TQQQ,TQQQ,16.57642824748838,19.18563312429775,TQQQ,-0.003059307134839151,2231.273246040894
2015-08-03,TQQQ,TQQQ,16.456264676180346,20.35107341120532,TQQQ,-0.009206085648024165,2210.7319534336966
2015-08-04,TQQQ,TQQQ,16.419242938888264,20.312781477112917,TQQQ,-0.006445683019577042,2196.4822760206125
2015-08-05,TQQQ,TQQQ,16.470383605940576,20.469604167824063,TQQQ,0.02342224797943393,2247.9288285719986
2015-08-06,TQQQ,TQQQ,16.342688964247724,20.14136155837024,TQQQ,-0.04799519383833939,2140.0390487098944
2015-08-07,wait_mix,wait_mix,16.295705654649563,20.11583109238257,wait_mix,0.004757197819378556,2150.219637805802
2015-08-10,wait_mix,wait_mix,16.5044237653625,20.345602274360324,wait_mix,-0.012366584723493501,2123.628764480757
2015-08-11,TQQQ,TQQQ,16.346689295763948,20.08483099550555,TQQQ,-0.0013550377930362512,2120.7511672465066
2015-08-12,wait_mix,wait_mix,16.362219544015062,20.154124532430615,wait_mix,-0.026636840702826348,2064.2610562342284
2015-08-13,TQQQ,TQQQ,16.34135424377534,20.12130524113885,TQQQ,-0.01543209299843773,2032.4051876413685
2015-08-14,wait_mix,wait_mix,16.40528103506596,20.152305338015875,wait_mix,-0.0019932956828647708,2028.354003155011
2015-08-17,TQQQ,TQQQ,16.49077591341605,20.32006879646137,TQQQ,0.04466783250703599,2118.956180032915
2015-08-18,TQQQ,TQQQ,16.44747888345826,20.216123220229026,TQQQ,-0.015951998281309776,2085.1545946908595
2015-08-19,TQQQ,TQQQ,16.311706980714458,20.0830042713126,TQQQ,-0.018783972015637418,2045.9871091359087
2015-08-20,wait_mix,wait_mix,15.967527189232648,19.526818710029616,wait_mix,-0.017732032159886613,2009.7075999179972
2015-08-21,wait_mix,wait_mix,15.458946028116989,18.67338160043599,wait_mix,0.007488823238700482,2024.757944895256
2015-08-24,low_rsi_tqqq_priority,wait_mix,14.849651877325517,17.954900705641226,low_rsi_tqqq_priority,0.10938659165323572,2246.2393154101583
2015-08-25,low_rsi_tqqq_priority,wait_mix,14.648854959200833,17.887424857175258,low_rsi_tqqq_priority,-0.013205231328255573,2216.5772056315445
2015-08-26,low_rsi_tqqq_priority,wait_mix,15.22065629488644,18.78827095631397,low_rsi_tqqq_priority,0.14432227298427902,2536.478666193431
2015-08-27,wait_mix,wait_mix,15.59048397538814,19.26422522484882,wait_mix,0.05175371689317432,2667.750864989182
2015-08-28,wait_mix,wait_mix,15.599974469880436,19.26057027050728,wait_mix,0.0077073900810513685,2688.312261544716
2015-08-31,wait_mix,wait_mix,15.469064626360996,19.02168504498813,wait_mix,-0.009450281936556504,2662.9069527396164
2015-09-01,wait_mix,wait_mix,15.256388632840826,16.59719404276851,wait_mix,0.011380905657868867,2693.213245544429
2015-09-02,wait_mix,wait_mix,15.535473368759272,17.06529125902869,wait_mix,-0.014925831677417234,2653.0147979700423
2015-09-03,wait_mix,wait_mix,15.553568987859348,16.981529578035726,wait_mix,0.003439543417149027,2662.139957553999
2015-09-04,wait_mix,wait_mix,15.315139063211172,16.77950621838076,wait_mix,0.012047166086053274,2694.211199766971
2015-09-08,wait_mix,wait_mix,15.699289517018094,17.252539369043046,wait_mix,-0.021374776503940707,2636.623037517538
2015-09-09,wait_mix,wait_mix,15.481107691005883,17.058723577144928,wait_mix,-0.0003274755783037042,2635.759607863558
2015-09-10,wait_mix,wait_mix,15.56281628127234,17.244325019293345,wait_mix,-0.008127991789639077,2614.3361754113807
2015-09-11,wait_mix,wait_mix,15.632647310410835,17.339588960173607,wait_mix,0.008064253636431928,2635.4188454207974
2015-09-14,wait_mix,wait_mix,15.568715165063727,17.28702715912494,wait_mix,0.0027745694638492413,2642.730998073755
2015-09-15,wait_mix,wait_mix,15.768482197795135,17.490695830247272,wait_mix,-0.029899519164710453,2563.7146119496742
2015-09-16,wait_mix,wait_mix,15.905753368992714,17.589243612069417,wait_mix,0.0006401646791789339,2565.355811491739
2015-09-17,wait_mix,wait_mix,15.865017791085243,17.595811293953176,wait_mix,0.02367342726092847,2626.086575693489
2015-09-18,wait_mix,wait_mix,15.608573013974192,17.345548975497284,wait_mix,0.025785003197542622,2693.8002264447696
2015-09-21,wait_mix,wait_mix,15.67983838074194,17.399884945877623,wait_mix,-0.02659769485669572,2622.151350016894
2015-09-22,wait_mix,wait_mix,15.486687400616542,17.13973990742894,wait_mix,0.016233266897291543,2664.7174327268117
2015-09-23,wait_mix,wait_mix,15.454960708578533,17.15291325035647,wait_mix,0.002410869193022247,2671.141717893482
2015-09-24,wait_mix,wait_mix,15.402985917904562,17.090346653443568,wait_mix,0.020686423776477447,2726.3980874368544
2015-09-25,wait_mix,wait_mix,15.395811310482276,16.945456158023614,wait_mix,-0.01567317964371384,2683.6667604321788
2015-09-28,wait_mix,wait_mix,15.000661024544398,16.463042154840036,wait_mix,0.018262566647211598,2732.6774035034778
2015-09-29,wait_mix,wait_mix,15.01915463827837,16.377426276999675,wait_mix,0.0028042655987374765,2740.34055673857
2015-09-30,wait_mix,wait_mix,15.305653362254647,16.75447252634303,wait_mix,-0.010776462499891504,2710.809379491945
2015-10-01,wait_mix,wait_mix,14.251855331777271,18.1918635882873,wait_mix,0.0055774503039618395,2725.928784089575
2015-10-02,wait_mix,wait_mix,14.455874763693105,18.51043062801574,wait_mix,0.019715163508084554,2779.6709157792952
2015-10-05,wait_mix,wait_mix,14.72027041175314,18.775602358309616,wait_mix,-0.020242949070626626,2723.402178998073
2015-10-06,wait_mix,wait_mix,14.667450604836842,18.686613596909243,wait_mix,0.01062530359908509,2752.3391539723375
2015-10-07,wait_mix,wait_mix,14.785312864328164,18.798729231947576,wait_mix,-0.005156460230478999,2738.146826584089
2015-10-08,wait_mix,wait_mix,14.915696191575536,18.87348031933386,wait_mix,-0.01492149083461869,2697.2895938073743
2015-10-09,wait_mix,wait_mix,14.92651173182993,18.95890929569601,wait_mix,0.011445985536159942,2728.1627314849284
2015-10-12,wait_mix,wait_mix,14.945550157329576,19.00517623822124,wait_mix,0.013115828781937289,2763.944846760347
2015-10-13,wait_mix,wait_mix,14.843540441371658,18.88238271420705,wait_mix,0.004691970107371102,2776.913193359769
2015-10-14,wait_mix,wait_mix,14.773534234577872,18.852123075243323,wait_mix,0.02139667355831576,2836.3298984578682
2015-10-15,wait_mix,wait_mix,14.992962194118675,19.161787720098577,wait_mix,-0.00815959011494527,2813.1866090556878
2015-10-16,wait_mix,wait_mix,15.06148714213849,19.24187408662576,wait_mix,-0.004024129135016374,2801.865982859949
2015-10-19,wait_mix,wait_mix,15.06556196023099,19.35221422756142,wait_mix,-0.005995206748608317,2785.0682170108107
2015-10-20,wait_mix,wait_mix,15.044152435521728,19.252547577185183,wait_mix,-0.006601156304076872,2766.6835463928055
2015-10-21,wait_mix,wait_mix,14.956514004323244,19.13508640003426,wait_mix,0.010832901677483076,2796.654757223589
2015-10-22,wait_mix,wait_mix,15.205204511279762,19.52484034369432,wait_mix,0.002478584897797509,2803.586503469197
2015-10-23,wait_mix,wait_mix,15.372923155830051,20.07120137081527,wait_mix,-0.012986286643495104,2767.178325505312
2015-10-26,TQQQ,TQQQ,15.34351320598445,20.08366355072669,TQQQ,0.012374778681686793,2801.421544856201
2015-10-27,TQQQ,TQQQ,15.3043240544406,20.124590815694585,TQQQ,0.006513148260645529,2819.6676187184157
2015-10-28,TQQQ,TQQQ,15.485527760552223,20.29188018654778,TQQQ,0.023193036146440527,2885.0642717203
2015-10-29,UVIX,TQQQ,15.478562769662648,20.259849451897814,UVIX,-0.02897804256053016,2801.4607564645244
2015-10-30,TQQQ,TQQQ,15.404112786546946,20.169082264117147,TQQQ,-0.009691106480884115,2774.3115019716083
2015-11-02,TQQQ,TQQQ,15.472294675178706,21.85236598152048,TQQQ,0.034099391827364656,2868.913836928503
2015-11-03,UVIX,TQQQ,15.514504137063112,21.92863107529983,UVIX,0.01343306649282483,2907.4521472621486
2015-11-04,UVIX,TQQQ,15.459499522490594,21.93053640676759,UVIX,0.07362212526735878,3121.504953456734
2015-11-05,TQQQ,TQQQ,15.44199707495918,21.871435003794723,TQQQ,-0.015241125061675964,3073.929706080459
2015-11-06,TQQQ,TQQQ,15.436629107155412,21.886690221614117,TQQQ,0.0033100780326151824,3084.104653274359
2015-11-09,TQQQ,TQQQ,15.284999276808117,21.6540701405036,TQQQ,-0.03218792106601043,2984.8337361354484
2015-11-10,TQQQ,TQQQ,15.30808871959215,21.59877940046626,TQQQ,-0.007067139220206853,2963.739500573009
2015-11-11,TQQQ,TQQQ,15.258672895579204,21.57208591080164,TQQQ,-0.004438445994952356,2950.5851028566085
2015-11-12,TQQQ,TQQQ,15.045198331150242,21.36235808097818,TQQQ,-0.02901820699550628,2864.964413584058
2015-11-13,wait_mix,wait_mix,14.876581306368417,20.94288514297499,wait_mix,-0.007605992370132597,2843.173516113636
2015-11-16,wait_mix,wait_mix,15.098290943812724,21.244134855156855,wait_mix,-0.0007172054587483156,2841.134376547711
2015-11-17,wait_mix,wait_mix,15.078068606240269,21.257483170748824,wait_mix,-0.004308657004986727,2828.89290301409
2015-11-18,wait_mix,wait_mix,15.32176716330349,21.66551469538747,wait_mix,0.00401705988850809,2840.256735223673
2015-11-19,TQQQ,TQQQ,15.30455914611315,21.680763630168222,TQQQ,0.013434992487822761,2878.415563124891
2015-11-20,TQQQ,TQQQ,15.36287251140886,21.827584106362263,TQQQ,0.01987333167136529,2935.6192702988915
2015-11-23,TQQQ,TQQQ,15.34390150278598,21.764659474376582,TQQQ,-0.008072015163931079,2911.9229070335105
2015-11-24,TQQQ,TQQQ,15.362651688653054,21.745590452102345,TQQQ,-0.003123212802734865,2902.8283521296867
2015-11-25,TQQQ,TQQQ,15.360667874464704,21.764659474376582,TQQQ,0.002226272790883499,2909.290839906638
2015-11-27,TQQQ,TQQQ,15.36978623850328,21.795166768496053,TQQQ,0.0036195350384582436,2919.821120038746
2015-11-30,TQQQ,TQQQ,15.29845510245669,21.739869745420073,TQQQ,-0.006311514431781129,2901.392626901402
2015-12-01,TQQQ,TQQQ,16.071082509033847,19.96535961721605,TQQQ,0.0296982268166055,2987.5588432191466
2015-12-02,TQQQ,TQQQ,15.894369816813516,19.842260214996102,TQQQ,-0.018186652194476904,2933.2251496269864
2015-12-03,TQQQ,TQQQ,15.665911668408118,19.505923534354185,TQQQ,-0.05099921014695641,2783.632983812822
2015-12-04,wait_mix,wait_mix,15.987464986796097,19.961890358757884,wait_mix,0.02788627031663915,2861.2581256617395
2015-12-07,TQQQ,TQQQ,15.87572055287145,19.871733915096012,TQQQ,-0.016101642154948137,2815.1871712093966
2015-12-08,TQQQ,TQQQ,15.77268868782268,19.87346640192588,TQQQ,8.195370593599982e-05,2815.417886230981
2015-12-09,TQQQ,TQQQ,15.65062408637436,19.571805166671904,TQQQ,-0.04658764616854283,2684.254193930665
2015-12-10,wait_mix,wait_mix,15.685859700381371,19.66022483870548,wait_mix,0.006934596655703507,2702.868414086955
2015-12-11,wait_mix,wait_mix,15.3811968975599,19.207724416227663,wait_mix,0.02652610292150759,2774.5649798223176
2015-12-14,wait_mix,wait_mix,15.454343102546211,19.35335471683276,wait_mix,-0.02591206931246859,2702.6702597532135
2015-12-15,wait_mix,wait_mix,15.618445988774097,19.47124523243396,wait_mix,-0.010006389871256127,2675.626287440674
2015-12-16,wait_mix,wait_mix,15.84514725484995,19.76077620334657,wait_mix,0.0027759450278994624,2683.053678929812
2015-12-17,TQQQ,TQQQ,15.606827986242244,19.47297771926383,TQQQ,-0.05604491006254775,2532.682176801203
2015-12-18,wait_mix,wait_mix,15.32906983496337,19.099446131760033,wait_mix,-0.00541105767698713,2518.9776874650543
2015-12-21,wait_mix,wait_mix,15.448305510642614,19.311597927914324,wait_mix,0.0049277856963250155,2531.3906696827066
2015-12-22,wait_mix,wait_mix,15.584509142798264,19.438549363918405,wait_mix,-0.01307371639649213,2498.2959859785487
2015-12-23,wait_mix,wait_mix,15.778038641767235,19.58288422713299,wait_mix,-0.013003774108066524,2465.808709321794
2015-12-24,TQQQ,TQQQ,15.752815297690296,19.5794106838764,TQQQ,0.005758039835677575,2480.0069340972295
2015-12-28,TQQQ,TQQQ,15.718496845303006,19.568972914912933,TQQQ,-0.00025753270268413786,2479.368251208816
2015-12-29,TQQQ,TQQQ,15.885580740050743,19.876781407640745,TQQQ,0.04560688962974102,2592.444525393181
2015-12-30,TQQQ,TQQQ,15.770930872470124,19.697658266013025,TQQQ,-0.025546422299635663,2526.216842759108
2015-12-31,TQQQ,TQQQ,15.622496241664454,19.45246067613846,TQQQ,-0.037089920989620606,2432.5196596585242
2016-01-04,wait_mix,wait_mix,16.78440558056656,18.979717076053856,wait_mix,-0.07188159816170914,2257.6662589624925
2016-01-05,wait_mix,wait_mix,16.818179597102056,18.946786580677987,wait_mix,-0.004728713682396135,2246.9904016334526
2016-01-06,wait_mix,wait_mix,16.597602499869698,18.764789077183572,wait_mix,0.0272079593162724,2308.12642506515
2016-01-07,wait_mix,wait_mix,16.20423196764568,18.177199252378916,wait_mix,0.009680408007041619,2330.4700305916153
2016-01-08,wait_mix,wait_mix,16.02860443487439,18.02813793862236,wait_mix,0.004198989375646223,2340.2556494903315
2016-01-11,wait_mix,wait_mix,16.04228119624987,18.083601024384244,wait_mix,-0.02054459980017742,2292.1760337414485
2016-01-12,wait_mix,wait_mix,16.167455884173357,18.293328647169105,wait_mix,0.019065616549957642,2335.8777830657655
2016-01-13,wait_mix,wait_mix,15.76382803541645,17.662403304046236,wait_mix,0.01720819831769682,2376.0740312026633
2016-01-14,low_rsi_tqqq_priority,wait_mix,16.027019416827375,18.03853442002172,low_rsi_tqqq_priority,0.03993384629831653,2470.9598063581316
2016-01-15,wait_mix,wait_mix,15.680850253765769,17.478671867326515,wait_mix,-0.09968299024619665,2224.64714408219
2016-01-19,wait_mix,wait_mix,15.689189667921925,17.5168084331498,wait_mix,-0.005182070850671239,2213.118864963813
2016-01-20,wait_mix,wait_mix,15.505722556486502,17.463073586251234,wait_mix,0.022486475836674513,2262.88410884451
2016-01-21,low_rsi_tqqq_priority,wait_mix,15.586281582273534,17.480407224142322,low_rsi_tqqq_priority,-0.007759156009085388,2245.3260380135052
2016-01-22,wait_mix,wait_mix,15.90242905797196,17.98653492993896,wait_mix,0.06548262648510317,2392.35588429802
2016-01-25,wait_mix,wait_mix,15.653747157758264,17.719607440985914,wait_mix,0.01284929850608596,2423.0959791881564
2016-01-26,wait_mix,wait_mix,15.875159010802149,17.87906950691332,wait_mix,0.006816562089780209,2439.613163379789
2016-01-27,wait_mix,wait_mix,15.7026994781351,17.433606686554487,wait_mix,0.0008645425977829024,2441.7223128816427
2016-01-28,wait_mix,wait_mix,15.789513064539248,17.679736941937325,wait_mix,-0.0029863393865681154,2434.430501367622
2016-01-29,wait_mix,wait_mix,16.180464840899614,18.048929477830583,wait_mix,0.013497795216566244,2467.289945744045
2016-02-01,wait_mix,wait_mix,15.784538114325407,16.743743632281543,wait_mix,0.0015204998103965917,2471.0414596387423
2016-02-02,wait_mix,wait_mix,15.48868708273467,16.381314983693343,wait_mix,0.027397538100009777,2538.7419121758985
2016-02-03,wait_mix,wait_mix,15.56600721169782,16.30273923146119,wait_mix,-0.006672341874897625,2521.8025582057294
2016-02-04,wait_mix,wait_mix,15.589772341796484,16.30113368246573,wait_mix,0.013325301153828573,2555.406336744316
2016-02-05,wait_mix,wait_mix,15.301653919217364,15.735045292679342,wait_mix,0.010059782034561371,2581.113167501701
2016-02-08,wait_mix,wait_mix,15.08507529420867,15.49450007189314,wait_mix,0.03766644974112521,2678.33453690156
2016-02-09,wait_mix,wait_mix,15.075064531212258,15.446387603267166,wait_mix,0.0014906240185710296,2682.326926692034
2016-02-10,wait_mix,wait_mix,15.072216093587135,15.505723109621028,wait_mix,0.01669916379962144,2727.119543404999
2016-02-11,wait_mix,wait_mix,14.886810324848328,15.483273082855176,wait_mix,0.029932581161767002,2808.74927047581
2016-02-12,wait_mix,wait_mix,15.177371826646205,15.719010876378524,wait_mix,-0.02710464268606816,2732.6191251048085
2016-02-16,wait_mix,wait_mix,15.428051227590371,16.07341968260959,wait_mix,-0.030724184101756813,2648.661632025107
2016-02-17,wait_mix,wait_mix,15.682312287982938,16.43744070915965,wait_mix,-0.006327914895979614,2631.9011266294056
