period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-0.5__wait_to_tqqq,1.2606577872591753,0.6607660763377553,-0.8187589205169297,524527.0227304824,1.9078730467615306,0.04448267387564512,0.10002457606291472,0.8830179405259277,0.016957483411157534,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-0.75__wait_to_tqqq,1.349244165708579,0.6588582369953435,-0.8187589205169297,975690.7447092868,2.0478520111726475,0.041779306955025804,0.10002457606291472,0.8803145736053084,0.01966085033177685,,,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.0__wait_to_tqqq,1.3816544201711038,0.6570469180691048,-0.7903888840276954,1217293.479158525,2.102824596196932,0.036864094372081595,0.10002457606291472,0.8753993610223643,0.024576062914721062,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.25__wait_to_tqqq,1.4458482898274965,0.6482252870991017,-0.7903888840276954,1870266.7897199697,2.2304719032141875,0.02039813221921848,0.10002457606291472,0.8589333988695012,0.04104202506758417,,,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.5__wait_to_tqqq,1.5008186415366893,0.6441730641701623,-0.7834916208032828,2677711.2584621576,2.329837624412434,0.010321946424182845,0.10002457606291472,0.8488572130744655,0.051118210862619806,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_0.0__tqqq_to_wait,0.9275171466496577,0.5706771879792134,-0.727816761630506,39977.62434730725,1.6252921374587028,0.4659621528631113,0.10002457606291472,0.3725731137871713,0.527402310149914,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_0.0__tqqq_to_wait,0.9386953353087026,0.5767719984514914,-0.7278167616305063,43890.11831933351,1.6274981064075535,0.4190218726959941,0.10002457606291472,0.41951339395428855,0.48046202998279675,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_0.5__tqqq_to_wait,1.0033788414999565,0.5890343040763331,-0.7783114476421185,74561.70107337467,1.7034302324265456,0.3934627672646842,0.10002457606291472,0.44507249938559845,0.45490292455148684,,,,,,,,,,,,,,,,,,,,,,,14.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_0.5__tqqq_to_wait,1.0173688290951697,0.5939084818425968,-0.7783114476421182,83428.63188803353,1.7130060610328213,0.3541410666011305,0.10002457606291472,0.4843942000491521,0.41558122388793317,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_1.0__tqqq_to_wait,1.2584091563093853,0.6071552604156435,-0.7942584414901261,516165.7996929821,2.0726315628854297,0.2715654952076677,0.10002457606291472,0.5669697714426148,0.3330056524944704,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_1.0__tqqq_to_wait,1.2689116024177043,0.6095900205564699,-0.7942584414901261,556319.4858987295,2.0815819807210203,0.24674367166379946,0.10002457606291472,0.5917915949864831,0.3081838289506021,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_1.5__tqqq_to_wait,1.4829963474265795,0.6289758538701987,-0.7849462270329919,2385666.932403075,2.3577953562150964,0.12091422954042762,0.10002457606291472,0.717621037109855,0.1823543868272303,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_1.5__tqqq_to_wait,1.5048833816824416,0.630095264443854,-0.7849462270329919,2748858.080912681,2.3883426310316884,0.10862619808306709,0.10002457606291472,0.7299090685672155,0.17006635536986975,,,,,,,,,,,,,,,,,,,,,,,,1.5,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_2.0__tqqq_to_wait,1.5321301203166975,0.6387669999128548,-0.7781606821446745,3273544.913187451,2.3985743166533675,0.027279429835340378,0.10002457606291472,0.8112558368149423,0.08871958712214303,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_2.0__tqqq_to_wait,1.5409664310023405,0.6386624482806362,-0.7781606821446745,3462955.9678225494,2.4128026239069262,0.025067584173015484,0.10002457606291472,0.8134676824772672,0.08650774145981814,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_0.0__tqqq_to_wait,0.9909585749599705,0.5868863834265138,-0.7628801419310159,67438.12899654462,1.688501561706538,0.34086999262718115,0.10002457606291472,0.4976652740231015,0.4023101499139838,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_0.0__tqqq_to_wait,0.9913055798935908,0.5887087292209097,-0.7643804681212681,67628.1665528328,1.683864245066441,0.2981076431555665,0.10002457606291472,0.5404276234947162,0.3595478004423691,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_0.5__tqqq_to_wait,1.0654238738185677,0.6022437644727774,-0.8068699660364136,122010.84415819818,1.76909075140242,0.28778569673138366,0.10002457606291472,0.550749569918899,0.3492258540181863,,,,,,,,,,,,,,,,,,,,,,,16.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_0.5__tqqq_to_wait,1.072868208811657,0.6034031824808942,-0.8068699660364134,129308.72172600226,1.7780287541748716,0.25559105431309903,0.10002457606291472,0.5829442123371836,0.3170312115999017,,,,,,,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_1.0__tqqq_to_wait,1.253025278973062,0.6136287118509534,-0.8165705334946884,496651.8414625776,2.0419925840716107,0.19882034898009338,0.10002457606291472,0.6397149176701893,0.26026050626689606,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_1.0__tqqq_to_wait,1.2786868987848252,0.6135970321117743,-0.8165705334946884,596309.4303615522,2.0839196278118512,0.1803883017940526,0.10002457606291472,0.65814696485623,0.24182845908085523,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_1.5__tqqq_to_wait,1.4566956483134055,0.631142281366064,-0.7849462270329919,2008793.0517321068,2.308030520725831,0.09093143278446793,0.10002457606291472,0.7476038338658147,0.15237159007127057,,,,,,,,,,,,,,,,,,,,,,,16.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_1.5__tqqq_to_wait,1.4633485810103593,0.6301817385061698,-0.7849462270329916,2098456.1171863126,2.3221056587250386,0.08405013516834603,0.10002457606291472,0.7544851314819366,0.1454902924551487,,,,,,,,,,,,,,,,,,,,,,,,1.5,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_2.0__tqqq_to_wait,1.5349964908614986,0.6387201540140391,-0.7781606821446743,3333895.142714102,2.403237914468187,0.021135414106660113,0.10002457606291472,0.8173998525436225,0.08257557139346276,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_2.0__tqqq_to_wait,1.5365641670454622,0.6387680235004113,-0.7781606821446747,3367341.8423272516,2.4055120333437805,0.02039813221921848,0.10002457606291472,0.8181371344310642,0.08183828950602114,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_0.0__tqqq_to_wait,1.0619964782964884,0.6012366303035238,-0.7790263887775528,118782.41638281218,1.7663535865410562,0.2457606291472106,0.10002457606291472,0.592774637503072,0.3072007864340133,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_0.0__tqqq_to_wait,1.0186353289663974,0.595587684862429,-0.7696087448568912,84278.37607552983,1.710302873709831,0.2570656180879823,0.10002457606291472,0.5814696485623003,0.31850577537478497,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_0.5__tqqq_to_wait,1.1209706072594963,0.6120170867341901,-0.7993831281775947,187282.83728064765,1.831600181689623,0.2108626198083067,0.10002457606291472,0.6276726468419759,0.27230277709510936,,,,,,,,,,,,,,,,,,,,,,,17.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_0.5__tqqq_to_wait,1.0928503592746361,0.6075643802581473,-0.7830050566060678,150974.41032437148,1.798740009758795,0.22192184811993118,0.10002457606291472,0.6166134185303515,0.28336200540673384,,,,,,,,,,,,,,,,,,,,,,,,0.5,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_1.0__tqqq_to_wait,1.2841400898959927,0.6195380574418224,-0.8094597457727031,619774.0520369619,2.0727380254869647,0.1459818137134431,0.10002457606291472,0.6925534529368396,0.20742197100024576,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_1.0__tqqq_to_wait,1.2890822246618794,0.6171512176976778,-0.7939043147033056,641785.2243970619,2.088762344941785,0.15581223887933154,0.10002457606291472,0.6827230277709511,0.21725239616613418,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_1.5__tqqq_to_wait,1.4785841246417535,0.6322499685208457,-0.7841238090372643,2318129.686559971,2.338606877436331,0.06881297616121897,0.10002457606291472,0.7697222904890636,0.13025313344802164,,,,,,,,,,,,,,,,,,,,,,,17.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_1.5__tqqq_to_wait,1.4852483777717267,0.6315781645804863,-0.7664999886972378,2420845.7121666623,2.3516461794689727,0.07323666748586877,0.10002457606291472,0.7652985991644139,0.13467682477267143,,,,,,,,,,,,,,,,,,,,,,,,1.5,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_2.0__tqqq_to_wait,1.5437125558219273,0.6391469119754344,-0.7836009916701221,3523883.51319886,2.415270303115006,0.017449004669451953,0.10002457606291472,0.8210862619808307,0.0788891619562546,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_2.0__tqqq_to_wait,1.5448177133784813,0.6389464294806757,-0.7854146291377966,3548685.954626493,2.4177577995608828,0.01720324404030474,0.10002457606291472,0.8213320226099778,0.0786434013271074,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_0.0__tqqq_to_wait,1.1647818142109885,0.6083779528591422,-0.7570741933634453,260539.39887015664,1.9145694033404108,0.19488817891373802,0.10002457606291472,0.6436470877365446,0.2563283362005407,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_0.0__tqqq_to_wait,1.145732471485378,0.6094657981416625,-0.773659636091289,225887.85967379317,1.879896255013587,0.19341361513885474,0.10002457606291472,0.6451216515114279,0.25485377242565743,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_0.5__tqqq_to_wait,1.1689890173298156,0.6182458328431583,-0.8001517321294376,268836.8306558751,1.8908158457840742,0.16810027033669206,0.10002457606291472,0.6704349963135906,0.22954042762349472,,,,,,,,,,,,,,,,,,,,,,,18.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_0.5__tqqq_to_wait,1.1722483562584594,0.6190057349139311,-0.8044183069170799,275434.6054850647,1.8937600899956981,0.16711722782010321,0.10002457606291472,0.6714180388301794,0.22855738510690587,,,,,,,,,,,,,,,,,,,,,,,,0.5,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_1.0__tqqq_to_wait,1.311737498842747,0.6245688587843684,-0.7956064098139268,752405.0499062316,2.1002287904585115,0.11722782010321947,0.10002457606291472,0.7213074465470631,0.17866797739002213,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_1.0__tqqq_to_wait,1.3295381480699917,0.6244415500392193,-0.795606409813927,851611.9880127966,2.129163486937228,0.11673629884492505,0.10002457606291472,0.7217989678053576,0.1781764561317277,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_1.5__tqqq_to_wait,1.4994930294521,0.6337486306446547,-0.7827759059848975,2654884.5886695404,2.3660690642073696,0.054804620299827966,0.10002457606291472,0.7837306463504546,0.11624477758663063,,,,,,,,,,,,,,,,,,,,,,,18.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_1.5__tqqq_to_wait,1.5155343412034825,0.633453635219301,-0.7827759059848972,2943789.1763160117,2.3924945046353807,0.05406733841238633,0.10002457606291472,0.7844679282378962,0.11550749569918899,,,,,,,,,,,,,,,,,,,,,,,,1.5,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_2.0__tqqq_to_wait,1.5439004049305685,0.6395416227870294,-0.7803189320703696,3528087.80362312,2.4140733768077127,0.013025313344802163,0.10002457606291472,0.8255099533054805,0.07446547063160482,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_2.0__tqqq_to_wait,1.5642091850232913,0.6395967666861793,-0.7803189320703696,4011437.007835297,2.445617718062632,0.012779552715654952,0.10002457606291472,0.8257557139346277,0.07421971000245761,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_0.0__tqqq_to_wait,1.2367796904903527,0.616900559578288,-0.7736596360912891,441880.60412767075,2.0048282843766794,0.16220201523715902,0.10002457606291472,0.6763332514131236,0.22364217252396165,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_0.0__tqqq_to_wait,1.1742934910388243,0.6110690645861229,-0.773659636091289,279651.7398523401,1.9217033868899474,0.18161710493978864,0.10002457606291472,0.656918161710494,0.2430572622265913,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_0.5__tqqq_to_wait,1.1970771056429252,0.6239189617422364,-0.8044183069170796,330914.9203930891,1.9186419696240637,0.14057507987220447,0.10002457606291472,0.6979601867780781,0.20201523715900713,,,,,,,,,,,,,,,,,,,,,,,19.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_0.5__tqqq_to_wait,1.1875043290058183,0.620452616987184,-0.8044183069170795,308386.86615415744,1.9139323398652812,0.15679528139592036,0.10002457606291472,0.6817399852543623,0.21823543868272302,,,,,,,,,,,,,,,,,,,,,,,,0.5,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_1.0__tqqq_to_wait,1.3278830280130376,0.627679438124341,-0.795606409813927,841894.5169049891,2.1155432970388124,0.09682968788400098,0.10002457606291472,0.7417055787662816,0.15826984517080364,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_1.0__tqqq_to_wait,1.3396956545901362,0.6252021095718704,-0.7956064098139268,913591.1128458532,2.1428201122154578,0.10936347997050873,0.10002457606291472,0.7291717866797739,0.17080363725731137,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_1.5__tqqq_to_wait,1.5014164409717856,0.634711650428445,-0.7827759059848974,2688065.316614762,2.365509503344227,0.04694028016711723,0.10002457606291472,0.7915949864831654,0.10838043745391988,,,,,,,,,,,,,,,,,,,,,,,19.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_1.5__tqqq_to_wait,1.5242852175579635,0.633863832033366,-0.7827759059848972,3113572.036980962,2.4047518418399467,0.05038092897517818,0.10002457606291472,0.7881543376751045,0.11182108626198083,,,,,,,,,,,,,,,,,,,,,,,,1.5,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_2.0__tqqq_to_wait,1.5336179302139765,0.6396198282864493,-0.7803189320703697,3304741.028036919,2.397702295006334,0.0115507495699189,0.10002457606291472,0.8269845170803637,0.07299090685672155,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_2.0__tqqq_to_wait,1.5509303686393223,0.639681164238076,-0.7803189320703696,3688853.000317686,2.4245365587505376,0.012288031457360531,0.10002457606291472,0.8262472351929221,0.07372818874416319,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_0.0__tqqq_to_wait,1.275504012228612,0.619594295190724,-0.772725639833292,583001.6055505819,2.058611614291874,0.14966822315065126,0.10002457606291472,0.6888670434996313,0.21110838043745392,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_0.0__tqqq_to_wait,1.1609682700551511,0.6133327794350133,-0.7923091915622911,253226.48355807606,1.8928847584578894,0.1639223396411895,0.10002457606291472,0.6746129270090931,0.22536249692799212,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_0.5__tqqq_to_wait,1.2612601209125813,0.6255413442354543,-0.771461628093411,526788.1962360141,2.0162697998069365,0.1297616121897272,0.10002457606291472,0.7087736544605554,0.19120176947652986,,,,,,,,,,,,,,,,,,,,,,,20.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_0.5__tqqq_to_wait,1.1758490931696208,0.6216906847126694,-0.8044183069170798,282899.91760228015,1.891373189406996,0.14204964364708775,0.10002457606291472,0.6964856230031949,0.20348980093389038,,,,,,,,,,,,,,,,,,,,,,,,0.5,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_1.0__tqqq_to_wait,1.3681759102497977,0.6293229186447089,-0.7714616280934111,1110700.1299830466,2.1740443097102844,0.08945686900958466,0.10002457606291472,0.749078397640698,0.15089702629638732,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_1.0__tqqq_to_wait,1.337897944904662,0.6260151204706589,-0.7956064098139269,902322.412491306,2.1371655430603433,0.0995330548046203,0.10002457606291472,0.7390022118456623,0.16097321209142296,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_1.5__tqqq_to_wait,1.517411719461708,0.6359730367289879,-0.7802796404315507,2979464.817030811,2.385968636762087,0.04251658884246744,0.10002457606291472,0.7960186778078152,0.1039567461292701,,,,,,,,,,,,,,,,,,,,,,,20.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_1.5__tqqq_to_wait,1.511897573921845,0.6340534414466933,-0.7827759059848975,2875817.1223197347,2.384495493742943,0.04792332268370607,0.10002457606291472,0.7906119439665765,0.10936347997050873,,,,,,,,,,,,,,,,,,,,,,,,1.5,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_2.0__tqqq_to_wait,1.5388671847320166,0.6396581607178347,-0.7803189320703697,3417048.498678711,2.4057649526507645,0.010567707053330056,0.10002457606291472,0.8279675595969526,0.0720078643401327,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_2.0__tqqq_to_wait,1.5477254349180676,0.639776904591356,-0.7803189320703697,3614726.852162659,2.4191642802527302,0.0115507495699189,0.10002457606291472,0.8269845170803637,0.07299090685672155,,,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_0.0__tqqq_to_wait,1.3586364268487832,0.6236837387717784,-0.7727256398332918,1040619.8925078651,2.1784060452246976,0.12460063897763578,0.10002457606291472,0.7139346276726468,0.18604079626443842,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_0.0__tqqq_to_wait,1.19654418501892,0.6168960158762542,-0.7727256398332917,329621.2515793159,1.9396205425631083,0.13393954288522977,0.10002457606291472,0.7045957237650529,0.19537970017203243,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_0.5__tqqq_to_wait,1.3325515534393135,0.6288907888949005,-0.7714616280934107,869574.8858225731,2.1188918282312574,0.10838043745391988,0.10002457606291472,0.7301548291963628,0.16982059474072253,,,,,,,,,,,,,,,,,,,,,,,21.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_0.5__tqqq_to_wait,1.2182340925454747,0.6238091484693009,-0.7714616280934108,386296.4194438042,1.9528955218671769,0.11698205947407225,0.10002457606291472,0.7215532071762104,0.1784222167608749,,,,,,,,,,,,,,,,,,,,,,,,0.5,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_1.0__tqqq_to_wait,1.39210924024787,0.6319609534249405,-0.7714616280934108,1306504.2007551966,2.2028405911841107,0.07471123126075203,0.10002457606291472,0.7638240353895306,0.13615138854755468,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_1.0__tqqq_to_wait,1.3571892881117664,0.6270339490890829,-0.7714616280934111,1030358.3754196347,2.1644590218494693,0.08380437453919883,0.10002457606291472,0.7547308921110838,0.14524453182600147,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_1.5__tqqq_to_wait,1.5216063643264905,0.6376670236948,-0.7802796404315505,3060645.982642258,2.3862083309717477,0.03366920619316786,0.10002457606291472,0.8048660604571147,0.09510936347997051,,,,,,,,,,,,,,,,,,,,,,,21.0,1.5,,,,,,,
