period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-0.75__wait_to_tqqq,0.8935475261879215,0.6634982406058196,-0.8233780092501204,30000.642026970978,1.3467217718196978,0.04153354632587859,0.11206684689112804,0.8552469894322929,0.03268616367657901,,,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.0__wait_to_tqqq,0.9509062654155938,0.6617876159352315,-0.7996065604595181,48573.179325678786,1.4368752791963064,0.03784713688867043,0.11206684689112804,0.8515605799950848,0.03637257311378717,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.25__wait_to_tqqq,1.0150152826804173,0.6523693076626613,-0.7996065604595182,81870.84980115225,1.5558906140404745,0.022855738510690587,0.11206684689112804,0.8365691816171049,0.05136397149176702,,,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-1.5__wait_to_tqqq,1.0491136551896472,0.6478534770612857,-0.7890401402397291,107350.12826733693,1.6193687189092651,0.011304988940771688,0.11206684689112804,0.8250184320471861,0.06291472106168591,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_0.0__tqqq_to_wait,0.6161015272053443,0.5756970602588737,-0.6956524255597649,2323.307752697246,1.070183556136802,0.4534283607766036,0.11206684689112804,0.36028508232981077,0.5276480707790612,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_0.0__tqqq_to_wait,0.6151187031319971,0.581236967324172,-0.6956524255597649,2300.598548162003,1.058292465401514,0.4136151388547555,0.11206684689112804,0.4000983042516589,0.48783484885721307,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_0.5__tqqq_to_wait,0.6624897196260786,0.5912186477576736,-0.7672747910730222,3669.07439733739,1.120549431481426,0.38240353895305973,0.11206684689112804,0.43130990415335463,0.4566232489555173,,,,,,,,,,,,,,,,,,,,,,,14.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_0.5__tqqq_to_wait,0.665547546432514,0.5955681184959564,-0.7672747910730225,3779.5731918651945,1.1175002921803188,0.34898009338903907,0.11206684689112804,0.4647333497173753,0.4231998033914967,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_1.0__tqqq_to_wait,0.8258237459357034,0.6126194891056501,-0.8064162696196793,16662.126072159284,1.3480206892231026,0.2735315802408454,0.11206684689112804,0.5401818628655689,0.34775129024330304,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_1.0__tqqq_to_wait,0.8274067432472632,0.6150827911813638,-0.8064162696196793,16896.923233796082,1.3451957282987834,0.2523961661341853,0.11206684689112804,0.561317276972229,0.3266158761366429,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_1.5__tqqq_to_wait,1.0448858569223565,0.6321115007820303,-0.7933679305001572,103829.13817949165,1.6530087739736639,0.1430326861636766,0.11206684689112804,0.6706807569427378,0.21725239616613418,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_1.5__tqqq_to_wait,1.0419687886172841,0.6332146173841333,-0.7933679305001572,101463.22827490146,1.645522323729277,0.13000737281887442,0.11206684689112804,0.6837060702875399,0.20422708282133203,,,,,,,,,,,,,,,,,,,,,,,,1.5,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_14.0_AND_bb_gt_2.0__tqqq_to_wait,1.026408573497052,0.6393592285893259,-0.8001197203762929,89674.20669089408,1.6053707017910837,0.047431801425411646,0.11206684689112804,0.7662816416810027,0.12165151142786926,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_18.0_AND_bb_gt_2.0__tqqq_to_wait,1.0291483062877202,0.6395695194377385,-0.8001197203762931,91652.03395501769,1.6091265687465377,0.04325387072990907,0.11206684689112804,0.7704595723765053,0.11747358073236668,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_0.0__tqqq_to_wait,0.6401045071666958,0.5923640370061889,-0.7525805523312157,2947.76562474461,1.080593127161783,0.3398869501105923,0.11206684689112804,0.4738264929958221,0.41410666011304986,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_0.0__tqqq_to_wait,0.628511796569786,0.5942517831779102,-0.8353383431775254,2628.759321679828,1.0576523526924257,0.2981076431555665,0.11206684689112804,0.5156057999508479,0.37232735315802407,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_0.5__tqqq_to_wait,0.7009266358566144,0.6035561092475883,-0.7972550813914322,5306.886697204181,1.1613280440991829,0.28532809043991153,0.11206684689112804,0.5283853526665028,0.3595478004423691,,,,,,,,,,,,,,,,,,,,,,,16.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_0.5__tqqq_to_wait,0.7306561624296202,0.6046263018079461,-0.811262913956917,7020.177356969276,1.2084425706338298,0.25313344802162696,0.11206684689112804,0.5605799950847874,0.32735315802408455,,,,,,,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_1.0__tqqq_to_wait,0.8513081434917291,0.6194271302738743,-0.7973495406092067,20841.647774148714,1.3743475251323438,0.20521012533792088,0.11206684689112804,0.6085033177684935,0.27942983534037846,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_1.0__tqqq_to_wait,0.8711429026876962,0.6192325784735426,-0.7973495406092067,24755.033494317227,1.4068105150977885,0.1880068812976161,0.11206684689112804,0.6257065618087982,0.26222659130007375,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_1.5__tqqq_to_wait,0.9989645550493225,0.6344001255998355,-0.7971620189902315,71952.73755944747,1.5746600839726907,0.10838043745391988,0.11206684689112804,0.7053330056524945,0.18260014745637748,,,,,,,,,,,,,,,,,,,,,,,16.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_1.5__tqqq_to_wait,1.0337679102776902,0.6338372924542096,-0.7971620189902315,95079.90144486821,1.630967320138193,0.0970754485131482,0.11206684689112804,0.7166379945932662,0.1712951585156058,,,,,,,,,,,,,,,,,,,,,,,,1.5,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_16.0_AND_bb_gt_2.0__tqqq_to_wait,1.0172336729261349,0.6398638548712335,-0.807288267744546,83338.4264966936,1.5897657996806889,0.036864094372081595,0.11206684689112804,0.7768493487343328,0.1110838043745392,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_20.0_AND_bb_gt_2.0__tqqq_to_wait,1.0366826321469405,0.6395245711037284,-0.8001197203762934,97304.19278582402,1.621020800432693,0.034652248709756694,0.11206684689112804,0.7790611943966577,0.1088719587122143,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_0.0__tqqq_to_wait,0.6952472448846816,0.6058137902525489,-0.8448352288696401,5027.892561292223,1.1476253199763744,0.2455148685180634,0.11206684689112804,0.568198574588351,0.319734578520521,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_0.0__tqqq_to_wait,0.6535855578887706,0.600623092835801,-0.8301753778176053,3364.3201133615303,1.0881792020398533,0.2582944212337184,0.11206684689112804,0.555419021872696,0.33251413123617596,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_0.5__tqqq_to_wait,0.7659350819658401,0.613649329253944,-0.8287567328605012,9724.29023287077,1.2481641312914666,0.20815925288768738,0.11206684689112804,0.6055541902187269,0.282378962890145,,,,,,,,,,,,,,,,,,,,,,,17.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_0.5__tqqq_to_wait,0.7561730894900114,0.6089166954831857,-0.7998782829208322,8891.720068188091,1.2418333987212737,0.2202015237159007,0.11206684689112804,0.5935119193905136,0.2944212337183583,,,,,,,,,,,,,,,,,,,,,,,,0.5,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_1.0__tqqq_to_wait,0.9060110437525271,0.6237713962904353,-0.7894936359612528,33353.094030632106,1.4524728917365708,0.15114278692553454,0.11206684689112804,0.6625706561808798,0.22536249692799212,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_1.0__tqqq_to_wait,0.9206722888251777,0.6220109127384156,-0.7723082005331674,37745.95924854746,1.4801545599447756,0.16318505775374784,0.11206684689112804,0.6505283853526665,0.23740476775620545,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_1.5__tqqq_to_wait,1.0304580923517683,0.6351493284137966,-0.8005566513056792,92611.9652821042,1.6223871241825987,0.07987220447284345,0.11206684689112804,0.7338412386335709,0.15409191447530105,,,,,,,,,,,,,,,,,,,,,,,17.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_1.5__tqqq_to_wait,1.0610762218459233,0.6349293153623845,-0.7842743844668651,117929.33009073477,1.671172201649433,0.08429589579749325,0.11206684689112804,0.7294175473089212,0.15851560579995086,,,,,,,,,,,,,,,,,,,,,,,,1.5,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_17.0_AND_bb_gt_2.0__tqqq_to_wait,1.0520289093809505,0.6402322207618879,-0.7989012227340258,109842.91789973601,1.6431989444845765,0.028999754239370852,0.11206684689112804,0.7847136888670435,0.10321946424182846,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_21.0_AND_bb_gt_2.0__tqqq_to_wait,1.0547606440763242,0.6401026202639398,-0.8017430474205303,112227.97190075956,1.6477992913720683,0.02875399361022364,0.11206684689112804,0.7849594494961907,0.10297370361268125,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_0.0__tqqq_to_wait,0.7601189272929376,0.6122798223556319,-0.7862544026240248,9219.853350384694,1.2414567646023715,0.1966085033177685,0.11206684689112804,0.6171049397886459,0.2708282133202261,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_0.0__tqqq_to_wait,0.7387517463610589,0.6139405893254096,-0.8319024447835559,7569.622908166449,1.2032951709102508,0.19316785450970755,0.11206684689112804,0.6205455885967068,0.26738756451216517,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_0.5__tqqq_to_wait,0.814944855526949,0.6194387567301416,-0.7927935234734661,15129.433718226051,1.3156181247502723,0.16711722782010321,0.11206684689112804,0.6465962152863112,0.24133693782256083,,,,,,,,,,,,,,,,,,,,,,,18.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_0.5__tqqq_to_wait,0.8018588467438108,0.6213880398084304,-0.8025598182117762,13461.038468699593,1.2904317356848682,0.16343081838289505,0.11206684689112804,0.6502826247235193,0.23765052838535267,,,,,,,,,,,,,,,,,,,,,,,,0.5,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_1.0__tqqq_to_wait,0.9460383827302299,0.6275854396090541,-0.7851402064703741,46652.744610327376,1.5074256396380894,0.12165151142786926,0.11206684689112804,0.6920619316785451,0.19587122143032687,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_1.0__tqqq_to_wait,0.9345335510024189,0.6292572943761977,-0.7955753070518577,42393.27153703202,1.4851374141460705,0.11943966576554436,0.11206684689112804,0.69427377734087,0.19365937576800196,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_1.5__tqqq_to_wait,1.0569989333009144,0.6376374640093875,-0.7964320132695313,114218.32311647183,1.6576800971740786,0.06291472106168591,0.11206684689112804,0.7507987220447284,0.13713443106414352,,,,,,,,,,,,,,,,,,,,,,,18.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_1.5__tqqq_to_wait,1.0687302045460503,0.6383515268561473,-0.7964320132695311,125203.08517670474,1.674203255703795,0.06144015728680265,0.11206684689112804,0.7522732858196117,0.13565986728926027,,,,,,,,,,,,,,,,,,,,,,,,1.5,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_2.0__tqqq_to_wait,1.0519957995688776,0.6412175315734584,-0.7847050889696143,109814.30384643411,1.6406223282564134,0.022609977881543376,0.11206684689112804,0.791103465224871,0.09682968788400098,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_2.0__tqqq_to_wait,1.0721284898705385,0.6419258675017471,-0.7847050889696147,128565.63985188336,1.6701749285210423,0.021381174735807324,0.11206684689112804,0.792332268370607,0.09560088473826493,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_0.0__tqqq_to_wait,0.814891413936691,0.6199443742481091,-0.7704632320305842,15122.242062064555,1.3144589221009073,0.16465962152863112,0.11206684689112804,0.6490538215777832,0.23887933153108873,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_0.0__tqqq_to_wait,0.7742121871277012,0.615916382605603,-0.8066954224298234,10486.951743079084,1.2570085956350696,0.18137134431064145,0.11206684689112804,0.632342098795773,0.25559105431309903,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_0.5__tqqq_to_wait,0.8347866552439054,0.6261699638320586,-0.812162594024642,18033.092921693373,1.3331630443197027,0.14057507987220447,0.11206684689112804,0.6731383632342098,0.21479478987466208,,,,,,,,,,,,,,,,,,,,,,,19.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_0.5__tqqq_to_wait,0.8281149364735849,0.6231631217762609,-0.8114078725035868,17002.96731621475,1.3288895114863832,0.15409191447530105,0.11206684689112804,0.6596215286311133,0.22831162447775866,,,,,,,,,,,,,,,,,,,,,,,,0.5,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_1.0__tqqq_to_wait,0.9367098351545198,0.633100303380555,-0.7955753070518576,43169.92519497354,1.4795599214734,0.10174490046694519,0.11206684689112804,0.7119685426394692,0.1759646104694028,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_1.0__tqqq_to_wait,0.9490018405282998,0.6303467291152045,-0.7955753070518576,47813.19731479597,1.5055235423532383,0.11206684689112804,0.11206684689112804,0.7016465962152864,0.18628655689358564,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_1.5__tqqq_to_wait,1.023253967977936,0.6401136196179956,-0.796432013269531,87446.49044689842,1.5985505332453156,0.05234701400835586,0.11206684689112804,0.7613664290980585,0.12656672401081348,,,,,,,,,,,,,,,,,,,,,,,19.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_1.5__tqqq_to_wait,1.0638019273444907,0.6386213223256635,-0.7964320132695311,120472.93062767413,1.6657789055186094,0.05726222659130007,0.11206684689112804,0.7564512165151143,0.13148193659375768,,,,,,,,,,,,,,,,,,,,,,,,1.5,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_2.0__tqqq_to_wait,1.0599440940749605,0.6424938790734983,-0.7847050889696144,116887.72131557288,1.6497341509361023,0.01941508970262964,0.11206684689112804,0.7942983534037847,0.09363479970508724,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_2.0__tqqq_to_wait,1.0543888219173998,0.6419362516815882,-0.7847050889696147,111900.50514971222,1.6425132856344673,0.02064389284836569,0.11206684689112804,0.7930695502580487,0.09486360285082329,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_0.0__tqqq_to_wait,0.8607955466894319,0.6230814384300128,-0.7724778656778911,22634.82498318184,1.3815137052684328,0.15237159007127057,0.11206684689112804,0.6613418530351438,0.22659130007372819,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_0.0__tqqq_to_wait,0.7792136739000854,0.6183101064040629,-0.7916385163247974,10974.621809783537,1.2602311782218756,0.1644138608994839,0.11206684689112804,0.6492995822069304,0.2386335709019415,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_0.5__tqqq_to_wait,0.8977661794191052,0.6282337988319401,-0.7695324868087984,31098.27776885003,1.4290319640367968,0.1297616121897272,0.11206684689112804,0.6839518309166871,0.20398132219218482,,,,,,,,,,,,,,,,,,,,,,,20.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_0.5__tqqq_to_wait,0.8369055300709565,0.6243786152483304,-0.802767360008283,18372.311416931843,1.3403814762907904,0.14180388301794053,0.11206684689112804,0.6719095600884738,0.21602359302039814,,,,,,,,,,,,,,,,,,,,,,,,0.5,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_1.0__tqqq_to_wait,0.9764416784977537,0.6350929077969086,-0.7714268511975277,59922.143902615484,1.5374784799360446,0.09363479970508724,0.11206684689112804,0.7200786434013271,0.16785450970754484,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_1.0__tqqq_to_wait,0.967930739388136,0.6308213079480295,-0.7955753070518575,55888.83532427186,1.5343976609424859,0.10371098550012288,0.11206684689112804,0.7100024576062914,0.17793069550258048,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_1.5__tqqq_to_wait,1.0402141447174746,0.6414712151529116,-0.7967238994730917,100064.56976980618,1.6216068938798947,0.047431801425411646,0.11206684689112804,0.7662816416810027,0.12165151142786926,,,,,,,,,,,,,,,,,,,,,,,20.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_1.5__tqqq_to_wait,1.0695335445053193,0.6387736933959137,-0.7964320132695314,125990.44888221152,1.6743544005692474,0.05406733841238633,0.11206684689112804,0.759646104694028,0.12828704841484395,,,,,,,,,,,,,,,,,,,,,,,,1.5,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_2.0__tqqq_to_wait,1.0550511397152342,0.6431249536045123,-0.7889372668634621,112484.43902634086,1.640507235494449,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_2.0__tqqq_to_wait,1.055501565822202,0.6419573073070235,-0.7847050889696143,112883.18982549313,1.6441927738932898,0.01941508970262964,0.11206684689112804,0.7942983534037847,0.09363479970508724,,,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_0.0__tqqq_to_wait,0.9531272942324325,0.6265523796430547,-0.7742968768534466,49473.81661333943,1.5212252402192243,0.1270582452691079,0.11206684689112804,0.6866551978373064,0.2012779552715655,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_0.0__tqqq_to_wait,0.8077570465623531,0.6227492941020379,-0.7724778656778913,14190.434745738296,1.2970822355199676,0.13590562791840746,0.11206684689112804,0.6778078151880069,0.21012533792086507,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_0.5__tqqq_to_wait,0.9679639512741796,0.6310657961645525,-0.7673225727995872,55904.06713194637,1.5338558311307682,0.10838043745391988,0.11206684689112804,0.7053330056524945,0.18260014745637748,,,,,,,,,,,,,,,,,,,,,,,21.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_0.5__tqqq_to_wait,0.8654222352578491,0.6266894994734765,-0.7695324868087982,23560.871366298787,1.3809426135030949,0.11943966576554436,0.11206684689112804,0.69427377734087,0.19365937576800196,,,,,,,,,,,,,,,,,,,,,,,,0.5,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_1.0__tqqq_to_wait,1.0020978944915826,0.6374635177261936,-0.7692003898139413,73795.62964559575,1.57200822733515,0.07815188006881298,0.11206684689112804,0.7355615630376013,0.15237159007127057,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_1.0__tqqq_to_wait,0.9940748660848724,0.6323230495741377,-0.7714268511975276,69162.87079451735,1.572099683467763,0.08749078397640699,0.11206684689112804,0.7262226591300074,0.16171049397886458,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_1.5__tqqq_to_wait,1.0469291464842017,0.6428580651794645,-0.7921224665148827,105517.07743768409,1.6285541135614965,0.038338658146964855,0.11206684689112804,0.7753747849594494,0.11255836814942247,,,,,,,,,,,,,,,,,,,,,,,21.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_1.5__tqqq_to_wait,1.0640043178323766,0.6393957803988038,-0.7967238994730923,120663.83737928254,1.6640777910181639,0.04497419513393954,0.11206684689112804,0.7687392479724748,0.11919390513639715,,,,,,,,,,,,,,,,,,,,,,,,1.5,25.0,,,,,,
