date,sp500_forward_pe,qqq_forward_pe
2015-08-13,16.34135424377534,20.121300689502654
2015-08-14,16.40528103506596,20.15230228996301
2015-08-17,16.49077591341605,20.320073265348523
2015-08-18,16.44747888345826,20.216130708981364
2015-08-19,16.311706980714458,20.083004240473855
2015-08-20,15.967527189232648,19.526815709840324
2015-08-21,15.458946028116989,18.673378665553525
2015-08-24,14.849651877325517,17.95489631978292
2015-08-25,14.648854959200833,17.887420476480347
2015-08-26,15.220656294886439,18.788269518595452
2015-08-27,15.590483975388139,19.26422224475374
2015-08-28,15.599974469880435,19.260576326425042
2015-08-31,15.469064626360995,19.021683589408266
2015-09-01,15.256388632840826,16.597196370889325
2015-09-02,15.535473368759273,17.065297760262084
2015-09-03,15.553568987859347,16.98153334787657
2015-09-04,15.315139063211172,16.77950858697425
2015-09-08,15.699289517018094,17.252536417052767
2015-09-09,15.481107691005883,17.058727364122575
2015-09-10,15.562816281272339,17.244324778277253
2015-09-11,15.632647310410837,17.3395928095024
2015-09-14,15.568715165063727,17.287032353184063
2015-09-15,15.768482197795137,17.49069564392465
2015-09-16,15.905753368992714,17.589247516820677
2015-09-17,15.865017791085245,17.59581926935906
2015-09-18,15.608573013974192,17.345555538946922
2015-09-21,15.67983838074194,17.399883382996425
2015-09-22,15.486687400616542,17.139746425189678
2015-09-23,15.454960708578533,17.152917058243897
2015-09-24,15.402985917904562,17.090354516638047
2015-09-25,15.395811310482276,16.945463989052904
2015-09-28,15.000661024544398,16.46304716597734
2015-09-29,15.01915463827837,16.377427199933933
2015-09-30,15.305653362254649,16.754470820182505
2015-10-01,14.251855331777271,18.191863650037646
2015-10-02,14.455874763693105,18.510430767870368
2015-10-05,14.72027041175314,18.7756025631774
2015-10-06,14.667450604836842,18.686618178376833
2015-10-07,14.785312864328164,18.79873530704215
2015-10-08,14.915696191575536,18.873482014337924
2015-10-09,14.92651173182993,18.958909545505847
2015-10-12,14.945550157329576,19.005179431652866
2015-10-13,14.843540441371658,18.882381479115402
2015-10-14,14.773534234577873,18.852126231150326
2015-10-15,14.992962194118675,19.161796816483914
2015-10-16,15.06148714213849,19.24187880422866
2015-10-19,15.06556196023099,19.35222190449517
2015-10-20,15.044152435521728,19.25255816196163
2015-10-21,14.956514004323244,19.135094023733966
2015-10-22,15.205204511279762,19.52484806295147
2015-10-23,15.372923155830053,20.071207757886647
2015-10-26,15.34351320598445,20.083665542435945
2015-10-27,15.3043240544406,20.124597215855648
2015-10-28,15.485527760552223,20.291885161584638
2015-10-29,15.478562769662647,20.259852952942406
2015-10-30,15.404112786546946,20.169087209047174
2015-11-02,15.472294675178706,21.85236284000116
2015-11-03,15.514504137063113,21.92863107529983
2015-11-04,15.459499522490594,21.930539548286912
2015-11-05,15.441997074959179,21.871430291515743
2015-11-06,15.436629107155412,21.886680797056155
2015-11-09,15.284999276808117,21.65406856974394
2015-11-10,15.30808871959215,21.59877940046626
2015-11-11,15.258672895579204,21.5720874815613
2015-11-12,15.045198331150242,21.362359651737837
2015-11-13,14.876581306368417,20.94288671373465
2015-11-16,15.098290943812724,21.244133284397197
2015-11-17,15.078068606240269,21.257483170748824
2015-11-18,15.32176716330349,21.665505270829506
2015-11-19,15.30455914611315,21.68076520092788
2015-11-20,15.362872511408861,21.827579394083287
2015-11-23,15.34390150278598,21.76466418665557
2015-11-24,15.362651688653054,21.745593593621663
2015-11-25,15.360667874464704,21.76466418665557
2015-11-27,15.369786238503279,21.795160485457412
2015-11-30,15.29845510245669,21.739869745420073
2015-12-01,16.071082509033847,19.965352469031355
2015-12-02,15.894369816813517,19.842257360457978
2015-12-03,15.665911668408118,19.50591784746004
2015-12-04,15.987464986796095,19.961878926024447
2015-12-07,15.87572055287145,19.87172963017326
2015-12-08,15.77268868782268,19.873467829942754
2015-12-09,15.650624086374359,19.571800903308187
2015-12-10,15.685859700381373,19.660221997252155
2015-12-11,15.381196897559901,19.20772732036446
2015-12-14,15.454343102546211,19.353356182235537
2015-12-15,15.618445988774095,19.471243832830627
2015-12-16,15.84514725484995,19.76077335466556
2015-12-17,15.606827986242243,19.47298060433408
2015-12-18,15.32906983496337,19.099440474083693
2015-12-21,15.448305510642614,19.3115993963186
2015-12-22,15.584509142798264,19.438550823197343
2015-12-23,15.778038641767237,19.582882819504984
2015-12-24,15.752815297690297,19.579403563433917
2015-12-28,15.718496845303006,19.568972936550917
2015-12-29,15.885580740050745,19.876774265823098
2015-12-30,15.770930872470124,19.697655421868962
2015-12-31,15.622496241664454,19.452460706151406
2016-01-04,16.78440558056656,18.979723930670406
2016-01-05,16.818179597102056,18.94679342587151
2016-01-06,16.597602499869698,18.7647944467078
2016-01-07,16.20423196764568,18.17720160658314
2016-01-08,16.02860443487439,18.02814025017285
2016-01-11,16.04228119624987,18.08360050462363
2016-01-12,16.167455884173357,18.293339576149055
2016-01-13,15.76382803541645,17.662412628896675
2016-01-14,16.027019416827375,18.038539581728962
2016-01-15,15.680850253765767,17.478676868829687
2016-01-19,15.689189667921923,17.51680775120209
2016-01-20,15.505722556486502,17.463075736109168
2016-01-21,15.586281582273534,17.480416496914778
2016-01-22,15.90242905797196,17.986541500357507
2016-01-25,15.653747157758263,17.71960539347802
2016-01-26,15.875159010802149,17.87907177580804
2016-01-27,15.702699478135099,17.43361594593502
2016-01-28,15.789513064539248,17.67974911892957
2016-01-29,16.180464840899614,18.048937489694165
2016-02-01,15.784538114325407,16.743735852110614
2016-02-02,15.48868708273467,16.381315160509946
2016-02-03,15.56600721169782,16.30273678585875
2016-02-04,15.589772341796484,16.301136505516794
2016-02-05,15.301653919217365,15.735041615134504
2016-02-08,15.08507529420867,15.494495113329751
2016-02-09,15.075064531212258,15.446378700611724
2016-02-10,15.072216093587137,15.505719466477212
2016-02-11,14.886810324848328,15.483272077285452
2016-02-12,15.177371826646203,15.719005884135875
2016-02-16,15.428051227590371,16.073418588510943
2016-02-17,15.682312287982938,16.437442194659894
2016-02-18,15.609143108583009,16.24981821501169
2016-02-19,15.608736756651139,16.29792672511074
2016-02-22,15.834348515558542,16.56252616486186
2016-02-23,15.637141650861876,16.289906883956686
2016-02-24,15.706567226155961,16.44546467002028
2016-02-25,15.884809675997973,16.607430162967514
2016-02-26,15.855103263374643,16.586579102808226
2016-02-29,15.726344344874358,16.437442194659894
2016-03-01,14.676549684111407,17.43746346937551
2016-03-02,14.736640009682793,17.444060439315376
2016-03-03,14.78819969149135,17.41108641985603
2016-03-04,14.837087887195837,17.417687451135897
2016-03-07,14.850218920588725,17.310545240598014
2016-03-08,14.68330084645237,17.16713526386085
2016-03-09,14.757486657179639,17.277573928698665
2016-03-10,14.75978594640616,17.251205001859187
2016-03-11,15.001780024774968,17.552846138773226
2016-03-14,14.98286318639262,17.582516935032643
2016-03-15,14.955340540401128,17.575918611312773
2016-03-16,15.039095704912027,17.732513051469677
2016-03-17,15.138282097630844,17.722618273449875
2016-03-18,15.204975974616087,17.750399192829324
2016-03-21,15.219961653277156,17.819829153907953
2016-03-22,15.206607845110844,17.874385134126875
2016-03-23,15.109497966845122,17.727252262389783
2016-03-24,15.103785514524962,17.732212512309683
2016-03-28,15.112020936433577,17.707409908930174
2016-03-29,15.245258362711429,17.991759213904558
2016-03-30,15.311580042819122,18.079375855502825
2016-03-31,15.280348106291264,18.05292976320335
2016-04-01,15.179787643366305,19.32504115655094
2016-04-04,15.131085991476917,19.251494255613142
2016-04-05,14.977588804826093,19.06587472576921
2016-04-06,15.134967605568912,19.3793201747065
2016-04-07,14.95371446444359,19.10089303085406
2016-04-08,14.99538415492173,19.08689201816627
2016-04-11,14.95430001424328,19.016845370400418
2016-04-12,15.098790461608786,19.176196511118214
2016-04-13,15.250384387918325,19.42134472190447
2016-04-14,15.253021596939833,19.423098433346215
2016-04-15,15.238008278869595,19.37406764403512
2016-04-18,15.337680476376027,19.477383187271002
2016-04-19,15.384989324314395,19.358310052020972
2016-04-20,15.396705684123168,19.37406764403512
2016-04-21,15.316734778961138,19.375822789419168
2016-04-22,15.3174678336722,19.083388897109707
2016-04-25,15.289711879197702,19.083388897109707
2016-04-26,15.318345711387156,18.990579849158895
2016-04-27,15.34361106778236,18.838233516611915
2016-04-28,15.201977745851682,18.61059230745462
2016-04-29,15.12500878912837,18.512532162774733
2016-05-02,15.619163874236733,17.551356180249417
2016-05-03,15.483642040331265,17.388541825658336
2016-05-04,15.3917173713569,17.276710151823952
2016-05-05,15.388038625835126,17.27177295540452
2016-05-06,15.436890094629002,17.363872004596914
2016-05-09,15.448521745683653,17.413210299966778
2016-05-10,15.64137558275565,17.651675809622997
2016-05-11,15.4918202873478,17.49215291931154
2016-05-12,15.489194967460994,17.41485468535361
2016-05-13,15.35787309576104,17.3507142279963
2016-05-16,15.508328841081218,17.567802727623697
2016-05-17,15.362375345322672,17.347424110469657
2016-05-18,15.365527378026961,17.409920182440136
2016-05-19,15.308571860022147,17.31946417188159
2016-05-20,15.400721870480167,17.510242505319674
2016-05-23,15.368604296903365,17.48721841639806
2016-05-24,15.578868053643397,17.837523680406537
2016-05-25,15.687526617834836,17.965803248368182
2016-05-26,15.684225273497068,18.018424927499797
2016-05-27,15.7514613096769,18.11217240233796
2016-05-31,15.735626948349863,18.146707188967397
2016-06-01,15.917066272392018,19.62559098201084
2016-06-02,15.96202686048538,19.66649620778323
2016-06-03,15.915548396718398,19.57401052196952
2016-06-06,15.993491312558787,19.64515739025138
2016-06-07,16.014114059973178,19.595356621380134
2016-06-08,16.06711383593304,19.629147451599483
2016-06-09,16.03951441362368,19.597134856174453
2016-06-10,15.892348962794642,19.374824922993557
2016-06-13,15.763379509370099,19.21297934194682
2016-06-14,15.735023000291823,19.21297934194682
2016-06-15,15.706059340944101,19.157846781444114
2016-06-16,15.75526627878781,19.214757576741142
2016-06-17,15.703936166068928,18.989539261181655
2016-06-20,15.795147536578227,19.109015958824312
2016-06-21,15.837984949796416,19.16964196866705
2016-06-22,15.811827509376997,19.123276790196947
2016-06-23,16.02313801595964,19.39612150562857
2016-06-24,15.447590103143192,18.597229499113396
2016-06-27,15.168042755225805,18.228103782655946
2016-06-28,15.437581379036773,18.62754396041052
2016-06-29,15.700524647939073,18.957442195962955
2016-06-30,15.9135029666948,19.17677384072912
2016-07-01,15.657871105565638,18.334644460963144
2016-07-05,15.550654186444227,18.222679632881178
2016-07-06,15.633896266694586,18.3719660703238
2016-07-07,15.620270109125599,18.426247135478643
2016-07-08,15.858531545209177,18.711243855856313
2016-07-11,15.912587181232258,18.81811295005943
2016-07-12,16.024123170575642,18.913114165957424
2016-07-13,16.02628270568663,18.867312135968042
2016-07-14,16.110568197682536,18.99623780530746
2016-07-15,16.095602328516915,18.965704965932222
2016-07-18,16.133946801270415,19.091240406668717
2016-07-19,16.110791785913722,19.021685994509944
2016-07-20,16.179589702871237,19.243912916324476
2016-07-21,16.121140467215785,19.1998025369784
2016-07-22,16.194555572036855,19.279537333188777
2016-07-25,16.1457860707804,19.281230369295344
2016-07-26,16.150997676136626,19.30328555896838
2016-07-27,16.131640025129133,19.437304191260125
2016-07-28,16.157550810879986,19.50515863999602
2016-07-29,16.18390877309321,19.54756905591921
2016-08-01,16.19917981705158,21.114424947672916
2016-08-02,16.096126799147548,20.95403330177978
2016-08-03,16.146571147567883,21.023289135439995
2016-08-04,16.150003454708767,21.083443445832184
2016-08-05,16.288949952065916,21.285764026034663
2016-08-08,16.274173177533164,21.262070888263324
2016-08-09,16.280516751558938,21.311280743459804
2016-08-10,16.23387818319025,21.256601637938374
2016-08-11,16.310738908225662,21.347737450171294
2016-08-12,16.29775480366458,21.36232013285589
2016-08-15,16.343272953300975,21.453457433725262
2016-08-16,16.253726902033094,21.334982813049855
2016-08-17,16.284098447864125,21.37325714486934
2016-08-18,16.319917232735094,21.378723417921382
2016-08-19,16.296412123004906,21.37325714486934
2016-08-22,16.287231976676395,21.389660429934832
2016-08-23,16.319020897749255,21.427936250390765
2016-08-24,16.233504710279487,21.289411185342264
2016-08-25,16.211342281208974,21.254779546921025
2016-08-26,16.185747544997582,21.285764026034663
2016-08-29,16.270367397481518,21.314930880040308
2016-08-30,16.238580298227735,21.24566760319783
2016-08-31,16.199999635636186,21.22379060189803
2016-09-01,16.399491933955556,19.92360086202952
2016-09-02,16.468386877466468,19.9884539088676
2016-09-06,16.517490316792784,20.113040391964404
2016-09-07,16.5150724002905,20.124991260765764
2016-09-08,16.478359169249725,20.007229066641607
2016-09-09,16.07427570924374,19.503762129825166
2016-09-12,16.310198701722097,19.853628204612086
2016-09-13,16.068307457678987,19.67613675577882
2016-09-14,16.058864488577772,19.769997212300257
2016-09-15,16.22120793959266,20.077203117908912
2016-09-16,16.160016762084826,20.067617612340104
2016-09-19,16.159716136310706,19.980361216511557
2016-09-20,16.16455012498537,20.018004920000983
2016-09-21,16.34102114305403,20.21476076791328
2016-09-22,16.447234257813765,20.375588741528414
2016-09-23,16.352880184327624,20.245560668531855
2016-09-26,16.212445528225498,20.076177244403222
2016-09-27,16.316921284217003,20.274646133808037
2016-09-28,16.403344739122048,20.308859572762806
2016-09-29,16.25044241287847,20.161720598739247
2016-09-30,16.37992543801907,20.312281474198233
2016-10-03,16.639974985924507,20.41187500870124
2016-10-04,16.557514553698606,20.380881116814617
2016-10-05,16.628657071671928,20.453198327626836
2016-10-06,16.63666476386857,20.442870303280294
2016-10-07,16.58253765194314,20.398100569059377
2016-10-10,16.658915245683517,20.52723103127836
2016-10-11,16.451570530249075,20.234529799658443
2016-10-12,16.47043372067004,20.217310347413683
2016-10-13,16.41938750252637,20.144998747371176
2016-10-14,16.422697724582306,20.16910401674444
2016-10-17,16.372805666769327,20.114002050099696
2016-10-18,16.47366875312789,20.293072570828798
2016-10-19,16.509778557610872,20.29135146721978
2016-10-20,16.48706565976767,20.267246197846514
2016-10-21,16.4856784116829,20.343002810491917
2016-10-24,16.563982738874348,20.587496308750165
2016-10-25,16.501077241371842,20.52207052583616
2016-10-26,16.47235857438116,20.38260502580849
2016-10-27,16.423160140610563,20.289626155533476
2016-10-28,16.37211204272694,20.162213991538653
2016-10-31,16.37011011967778,20.143272032992446
2016-11-01,16.289093026176655,18.83420901032867
2016-11-02,16.182798544789758,18.683354719053607
2016-11-03,16.11121554013024,18.50005689695148
2016-11-04,16.08437214878519,18.43517115677228
2016-11-07,16.441823900420733,18.87314098302616
2016-11-08,16.50384204015521,18.996425342989056
2016-11-09,16.686655440942427,19.08401798676491
2016-11-10,16.719206866465033,18.775815676444665
2016-11-11,16.69583424614909,18.783928210995082
2016-11-14,16.693905830775346,18.59413798259776
2016-11-15,16.818789558406593,18.852055529159653
2016-11-16,16.792177802892567,18.963977847737226
2016-11-17,16.870704232828444,19.10185789822128
2016-11-18,16.830437262592728,19.030485037646574
2016-11-21,16.95601589771705,19.2283811932197
2016-11-22,16.992733001761845,19.28677717005355
2016-11-23,17.006463545209073,19.208915867608415
2016-11-25,17.073033423184118,19.270557386852403
2016-11-28,16.983322560724158,19.2267623864394
2016-11-29,17.006000273547023,19.2932669333989
2016-11-30,16.960876483732317,19.0596830260635
2016-12-01,16.384605080720902,18.99471854456115
2016-12-02,16.391109875541364,19.032555596188043
2016-12-05,16.486527529566505,19.180605758350023
2016-12-06,16.542761234326523,19.22666982917142
2016-12-07,16.76051759329529,19.470124735343116
2016-12-08,16.796709300429978,19.50467044324275
2016-12-09,16.89646470143615,19.657653600624624
2016-12-12,16.877246072450735,19.56882216320377
2016-12-13,16.987619460174795,19.81557109335007
2016-12-14,16.84972803362703,19.774448058490577
2016-12-15,16.9151593685598,19.805703762786607
2016-12-16,16.885547307940115,19.732286427788807
2016-12-19,16.918898301984527,19.813125367656966
2016-12-20,16.980441000103486,19.88902327156322
2016-12-21,16.93871391887516,19.874172021080497
2016-12-22,16.907157539848573,19.818078464731876
2016-12-23,16.92832048724089,19.831269301990627
2016-12-27,16.96638166108794,19.933567642145725
2016-12-28,16.82460159772637,19.778480490605943
2016-12-29,16.81966686284012,19.750429021998798
2016-12-30,16.741673222782566,19.547503475901912
2017-01-03,16.870807398346024,19.977055111310538
2017-01-04,16.967346777312848,20.08568196101838
2017-01-05,16.954270543971308,20.199317721495767
2017-01-06,17.01389802206862,20.376462126760103
2017-01-09,16.953522600936985,20.443311402821813
2017-01-10,16.953522600936985,20.488429607742702
2017-01-11,17.00149493745797,20.543577851058213
2017-01-12,16.965029978157748,20.511833030663485
2017-01-13,16.996412573327177,20.582016150857985
2017-01-17,16.945975673295532,20.520181215279393
2017-01-18,16.975864206647618,20.561964218639098
2017-01-19,16.9145930781261,20.55193689510126
2017-01-20,16.97153160980245,20.59705510002215
2017-01-23,16.925876072436566,20.613766400966284
2017-01-24,17.036987570813576,20.752473863859244
2017-01-25,17.17372797574963,20.96136851923188
2017-01-26,17.161098683977386,20.983094160659128
2017-01-27,17.146229211604776,21.02320209738208
2017-01-30,17.043188200993246,20.859428361787117
2017-01-31,17.02802137565821,20.817650788140984
2017-02-01,16.82822977704879,19.8627213518663
2017-02-02,16.837827074731425,19.845306385745854
2017-02-03,16.960149815336216,19.902309239619377
2017-02-06,16.924273043942684,19.926065573859606
2017-02-07,16.928111963015738,19.99890769893537
2017-02-08,16.939848601984625,20.032165795102753
2017-02-09,17.03729586791979,20.105009206460082
2017-02-10,17.09805171860179,20.171517681105456
2017-02-13,17.18774544939504,20.285540110512855
2017-02-14,17.256622506341447,20.353631997765827
2017-02-15,17.342772896807173,20.473979073632655
2017-02-16,17.32778669394687,20.467644136920697
2017-02-17,17.356872363430885,20.556328105761835
2017-02-21,17.461847875829967,20.657679375463754
2017-02-22,17.44295066151965,20.665587434530785
2017-02-23,17.450259026233844,20.587997644195358
2017-02-24,17.476318618195016,20.627582959385304
2017-02-27,17.494109214519014,20.652925278796264
2017-02-28,17.44900281656534,20.589582343084523
2017-03-01,17.51299521054358,20.863995457444577
2017-03-02,17.4103711513497,20.75922599572632
2017-03-03,17.419143841670998,20.79732351295356
2017-03-06,17.362057111935794,20.751284930050048
2017-03-07,17.311474950186987,20.716369512204047
2017-03-08,17.27193181657641,20.752886294487446
2017-03-09,17.285747554669875,20.76875166437648
2017-03-10,17.3422489625122,20.856053102424955
2017-03-13,17.348607200025377,20.890980124361082
2017-03-14,17.289985784839338,20.840182575162533
2017-03-15,17.434785141643772,20.96875718310275
2017-03-16,17.406423797608713,20.95446996947086
2017-03-17,17.383546277283443,20.947155524661394
2017-03-20,17.348607200025377,20.966242963575436
2017-03-21,17.133346151329896,20.64811683276919
2017-03-22,17.165726229824593,20.78809568261664
2017-03-23,17.147525931088445,20.735607804289724
2017-03-24,17.133053490383457,20.778545516442883
2017-03-27,17.11558484401341,20.81195111322915
2017-03-28,17.239698068554933,20.939202854894994
2017-03-29,17.25840873942938,21.036233677842507
2017-03-30,17.3090640664148,21.071225166946004
2017-03-31,17.270031304942524,21.056913455790514
2017-04-03,17.496514463163354,20.374462620888362
2017-04-04,17.50630415753507,20.40680384815799
2017-04-05,17.452824828236988,20.323641405642068
2017-04-06,17.486500217903355,20.334420566421485
2017-04-07,17.472036605445552,20.323641405642068
2017-04-10,17.484051888863295,20.331339736218407
2017-04-11,17.458981868722343,20.24355604839786
2017-04-12,17.39333695178291,20.161936517604392
2017-04-13,17.27480667886281,20.081856153602008
2017-04-17,17.423600616662682,20.24817854201294
2017-04-18,17.373013285498462,20.217375233223944
2017-04-19,17.343195100606746,20.249720205424936
2017-04-20,17.474262194491583,20.419127168970313
2017-04-21,17.421226534287303,20.41449843380296
2017-04-24,17.610073831338664,20.660907427768556
2017-04-25,17.717331287487788,20.810280256820718
2017-04-26,17.708725917962376,20.781022356375086
2017-04-27,17.71851742322835,20.905763523528055
2017-04-28,17.684619293567955,20.94273223765458
2017-05-01,17.64812757334523,21.352589135103432
2017-05-02,17.66911207848018,21.388390968106858
2017-05-03,17.646648266759033,21.3199082934619
2017-05-04,17.656920427371,21.3276994182198
2017-05-05,17.729114196842318,21.405507221460997
2017-05-08,17.729778080773684,21.452193417225292
2017-05-09,17.711600650087668,21.526897890332997
2017-05-10,17.73162540997401,21.539351579389017
2017-05-11,17.69327528874303,21.52223027996962
2017-05-12,17.667116818621235,21.57048580202906
2017-05-15,17.751504043234156,21.638955861510873
2017-05-16,17.739310588092554,21.729222399873347
2017-05-17,17.416841596657978,21.176726191774495
2017-05-18,17.481054326693513,21.361934447960707
2017-05-19,17.599357360843666,21.452193417225292
2017-05-22,17.690172352976862,21.632729016982864
2017-05-23,17.722684625289624,21.654520449798266
2017-05-24,17.76679863010951,21.754127254952753
2017-05-25,17.845717832450763,21.939322895975817
2017-05-26,17.85125982005174,21.978238151243247
2017-05-30,17.8297557535792,21.99690859269676
2017-05-31,17.82155462218791,21.989122514004116
2017-06-01,17.77125996531159,22.092715996779418
2017-06-02,17.837151022311875,22.345050726297064
2017-06-05,17.815431344533568,22.340376785434497
2017-06-06,17.765921548825183,22.251587059583372
2017-06-07,17.793783083698223,22.338818805146975
2017-06-08,17.798537666675916,22.36218850945981
2017-06-09,17.78376507202423,21.803012466167697
2017-06-12,17.766358977600827,21.686191720589203
2017-06-13,17.846511998110618,21.862200566555902
2017-06-14,17.828739891854532,21.767178919554688
2017-06-15,17.788810679044495,21.67061444280359
2017-06-16,17.793856286064756,21.57659273128675
2017-06-19,17.94238567318991,21.937380059425273
2017-06-20,17.82223202292712,21.765567912385418
2017-06-21,17.81184799942045,21.981099460880962
2017-06-22,17.80372967842925,21.974857439372446
2017-06-23,17.831519796359323,22.059192907156817
2017-06-26,17.837151022311875,21.956123799578073
2017-06-27,17.693154825641233,21.557851516223554
2017-06-28,17.848997307725693,21.868657220681015
2017-06-29,17.695495515946813,21.489128677479297
2017-06-30,17.722626812578063,21.496946354902587
2017-07-03,17.81597334085052,19.977735370483586
2017-07-05,17.841864921203296,20.174297893735496
2017-07-06,17.67470763212583,19.99239911828183
2017-07-07,17.787881003028097,20.208036608951065
2017-07-10,17.80438399801608,20.340060143227767
2017-07-11,17.790448851857608,20.397261329245225
2017-07-12,17.920418890835744,20.63930210379573
2017-07-13,17.95401222698749,20.684770868600516
2017-07-14,18.037920358405323,20.84759941988376
2017-07-17,18.03696592086967,20.857878035920894
2017-07-18,18.047749453401963,20.99722751503809
2017-07-19,18.14471350240414,21.120449954687704
2017-07-20,18.141925398758712,21.148321273485216
2017-07-21,18.13525149876737,21.13952492210503
2017-07-24,18.11596040013396,21.23632747650921
2017-07-25,18.16891646250153,21.182057617077334
2017-07-26,18.17405216016055,21.251005454048165
2017-07-27,18.156374472820996,21.11750914160832
2017-07-28,18.13202467617966,21.099911695601044
2017-07-31,18.118821922051364,21.010435086037354
2017-08-01,18.14752007467267,22.399964112952432
2017-08-02,18.156460427188424,22.46080812099075
2017-08-03,18.116812996380112,22.373433310160486
2017-08-04,18.151037531756117,22.413995141299758
2017-08-07,18.1809359169654,22.55599308352244
2017-08-08,18.137039269181916,22.5169801648976
2017-08-09,18.130444484436453,22.487336401123883
2017-08-10,17.868016422337984,22.0052008024548
2017-08-11,17.890808327620796,22.17214279507273
2017-08-14,18.07049921506675,22.45769516000898
2017-08-15,18.061485507647426,22.473292759482465
2017-08-16,18.08713467588154,22.512288019495582
2017-08-17,17.80792444316114,22.05200621416934
2017-08-18,17.775240360760133,22.036398524060584
2017-08-21,17.795906762983368,22.00831124077775
2017-08-22,17.9728119532376,22.343779455751495
2017-08-23,17.91074118080832,22.26421227396383
2017-08-24,17.87358602757744,22.198681165841133
2017-08-25,17.90348620193071,22.151863140832504
2017-08-28,17.912206489735755,22.22051982323106
2017-08-29,17.927303286719535,22.30789715672015
2017-08-30,18.01004046137205,22.57003420250504
2017-08-31,18.11307547458595,22.811876458096794
2017-09-01,17.88237547492268,21.946778377848762
2017-09-05,17.747349110978842,21.749854761048052
2017-09-06,17.80287571730436,21.816000662199073
2017-09-07,17.799699041178936,21.86710777008403
2017-09-08,17.77319794673194,21.67770841054766
2017-09-11,17.965846959128445,21.927238639991753
2017-09-12,18.026283134271555,21.979842822319487
2017-09-13,18.039931206726063,22.009905826957695
2017-09-14,18.020074336650165,21.880630046382088
2017-09-15,18.05336068437505,21.955797279240226
2017-09-18,18.07964494687786,21.92702234189856
2017-09-19,18.09971688603661,21.964682513270727
2017-09-20,18.11119840191057,21.89689614905335
2017-09-21,18.056033182158703,21.762805913167455
2017-09-22,18.06772976711552,21.741722924870245
2017-09-25,18.027582363075346,21.51272886270124
2017-09-26,18.028883354740476,21.568475443169408
2017-09-27,18.10253393844972,21.762805913167455
2017-09-28,18.124340533161977,21.75528408621877
2017-09-29,18.191493209990913,21.911956815160302
2017-10-02,17.803739581296444,21.27522029092328
2017-10-03,17.842174973113025,21.32052602857319
2017-10-04,17.864419172553287,21.34098516326258
2017-10-05,17.96529574910784,21.549971051186752
2017-10-06,17.946007589460308,21.57919097690008
2017-10-09,17.913625204707667,21.554353804285114
2017-10-10,17.95522802753471,21.570425470703363
2017-10-11,17.98761041228735,21.63472863948108
2017-10-12,17.957269757345035,21.595276788836667
2017-10-13,17.973038167285882,21.678570315983016
2017-10-16,18.004504523428334,21.75309833693265
2017-10-17,18.016613974811793,21.78087070460273
2017-10-18,18.02998833624609,21.75456475566701
2017-10-19,18.035902134459327,21.674182847711876
2017-10-20,18.128189009337117,21.73264627500243
2017-10-23,18.056175067828512,21.590889320565527
2017-10-24,18.085388302942903,21.62742247925955
2017-10-25,18.001055237460893,21.545581225329226
2017-10-26,18.023933610554362,21.47689294586676
2017-10-27,18.169441232095718,22.10238183331853
2017-10-30,18.11143582567462,22.152070324066802
2017-10-31,18.128541328033343,22.235368566385933
2017-11-01,18.10000499499852,21.971859562886404
2017-11-02,18.10344337712445,21.929963404875785
2017-11-03,18.15951110599102,22.140877398687724
2017-11-06,18.18259640701088,22.21599125812694
2017-11-07,18.179158024884956,22.228994960524275
2017-11-08,18.20540245726516,22.318555047770136
2017-11-09,18.13691577870709,22.201542699907684
2017-11-10,18.120635287754084,22.200100174498374
2017-11-13,18.13845936729476,22.22755010470235
2017-11-14,18.096566612872596,22.146647500324963
2017-11-15,17.99657085406537,22.042638854859845
2017-11-16,18.144071793724525,22.324334471057842
2017-11-17,18.096426130892365,22.23910196003991
2017-11-20,18.119511431912226,22.22176835100203
2017-11-21,18.238033680161287,22.463012665011334
2017-11-22,18.224350392647697,22.490460264802692
2017-11-24,18.26182139108231,22.572796072938925
2017-11-27,18.254804144850226,22.562689073423293
2017-11-28,18.434586815649805,22.620469323824633
2017-11-29,18.427780292388068,22.22610757929304
2017-11-30,18.57872132736803,22.412452032894393
2017-12-01,18.14806873892491,21.35028474225938
2017-12-04,18.128974127826922,21.10429566849478
2017-12-05,18.061182976263,21.118113826477604
2017-12-06,18.059122093059397,21.21347650630293
2017-12-07,18.112077903937983,21.28533627850403
2017-12-08,18.21180855296246,21.379303319914182
2017-12-11,18.270121989419167,21.5451457397058
2017-12-12,18.298420984491585,21.516127162050996
2017-12-13,18.289766616538948,21.55758386545381
2017-12-14,18.215311551345152,21.542390134144846
2017-12-15,18.37878201440718,21.786990257857287
2017-12-18,18.47734387938535,21.969660598987137
2017-12-19,18.41765707975228,21.839478301321254
2017-12-20,18.4024092270506,21.815935263518956
2017-12-21,18.438950078059317,21.818713163623283
2017-12-22,18.43050196611485,21.793778946314486
2017-12-26,18.41099484300052,21.676065986757337
2017-12-27,18.425556852553072,21.678834969044313
2017-12-28,18.459349300330945,21.705144759679246
2017-12-29,18.36367166571095,21.57081121803724
2018-01-02,17.876724526483752,21.732699201636514
2018-01-03,17.991114446908156,21.94386377227923
2018-01-04,18.063594099697447,21.982263150337833
2018-01-05,18.19064921978614,22.203030324864134
2018-01-08,18.22088833512931,22.28942506237949
2018-01-09,18.24462890625,22.290791501874647
