Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2018-10-02,TQQQ,TQQQ,16.0,18.88,TQQQ,-0.00573056895236479,783.8469151803346
2018-10-03,TQQQ,TQQQ,16.0,18.88,TQQQ,0.0029520646450065247,786.1608819457359
2018-10-04,TQQQ,TQQQ,16.0,18.88,TQQQ,-0.05704261258941756,741.3162113239505
2018-10-05,TQQQ,TQQQ,16.0,18.88,TQQQ,-0.037604149787720864,713.4396454732589
2018-10-08,TQQQ,TQQQ,16.0,18.88,TQQQ,-0.017915070563347735,700.6583238819156
2018-10-09,TQQQ,TQQQ,16.0,18.88,TQQQ,0.007705702641633172,706.0573885791348
2018-10-10,TQQQ,TQQQ,16.0,18.88,TQQQ,-0.12968171200407796,614.4946576550641
2018-10-11,TQQQ,TQQQ,16.0,18.88,TQQQ,-0.04052374240237222,589.5930344406164
2018-10-12,low_rsi_tqqq_priority,wait_mix,16.0,18.88,low_rsi_tqqq_priority,0.0844705475127383,639.396280869512
2018-10-15,low_rsi_tqqq_priority,wait_mix,16.0,18.88,low_rsi_tqqq_priority,-0.03773921804116753,615.2659652110659
2018-10-16,low_rsi_tqqq_priority,wait_mix,16.0,18.88,low_rsi_tqqq_priority,0.08613888344778275,668.2642884777695
2018-10-17,TQQQ,TQQQ,16.0,18.88,TQQQ,0.003297616250986346,670.4679676554076
2018-10-18,TQQQ,TQQQ,16.0,18.88,TQQQ,-0.06935072706301326,623.9705266260443
2018-10-19,wait_mix,wait_mix,16.0,18.88,wait_mix,0.018554885883357297,635.5482285421689
2018-10-22,wait_mix,wait_mix,16.0,18.88,wait_mix,-0.004107454620818629,632.9377430340902
2018-10-23,wait_mix,wait_mix,16.0,18.88,wait_mix,0.007132275564048607,637.4520294322963
2018-10-24,wait_mix,wait_mix,16.0,18.88,wait_mix,0.013081187073309186,645.7906586795607
2018-10-25,low_rsi_tqqq_priority,wait_mix,16.0,18.88,low_rsi_tqqq_priority,0.05185502990211299,679.2781525958945
2018-10-26,wait_mix,wait_mix,16.0,18.88,wait_mix,-0.10238770591986679,609.7284208701157
2018-10-29,wait_mix,wait_mix,16.0,18.88,wait_mix,-0.004722213986932178,606.8491527928527
2018-10-30,low_rsi_tqqq_priority,wait_mix,16.0,18.88,low_rsi_tqqq_priority,0.04849483869323601,636.278204568669
2018-10-31,wait_mix,wait_mix,16.0,18.88,wait_mix,0.04638281101957076,665.7905762870494
2018-11-01,wait_mix,wait_mix,15.0,18.93,wait_mix,0.007448204916386425,670.7495209306343
2018-11-02,wait_mix,wait_mix,15.0,18.93,wait_mix,-0.018328000940868172,658.4560230799308
2018-11-05,wait_mix,wait_mix,15.0,18.93,wait_mix,0.0040673988109392045,661.1342263252618
2018-11-06,wait_mix,wait_mix,15.0,18.93,wait_mix,-0.002390835025361082,659.5535634604984
2018-11-07,wait_mix,wait_mix,15.0,18.93,wait_mix,0.0016644207379368225,660.6513380893022
2018-11-08,TQQQ,TQQQ,15.0,18.93,TQQQ,-0.0009031221900103192,660.0546892060137
2018-11-09,TQQQ,TQQQ,15.0,18.93,TQQQ,-0.050805379074681856,626.5203605108808
2018-11-12,TQQQ,TQQQ,15.0,18.93,TQQQ,-0.08784045122854345,571.4865293397353
2018-11-13,wait_mix,wait_mix,15.0,18.93,wait_mix,0.013903756965751635,579.4323391528759
2018-11-14,wait_mix,wait_mix,15.0,18.93,wait_mix,0.005711441805815065,582.7417332383549
2018-11-15,wait_mix,wait_mix,15.0,18.93,wait_mix,-3.441418206873159e-05,582.7216786582482
2018-11-16,wait_mix,wait_mix,15.0,18.93,wait_mix,0.01184773946879436,589.6256132898096
2018-11-19,wait_mix,wait_mix,15.0,18.93,wait_mix,0.0045309184292881,592.2971588474447
2018-11-20,wait_mix,wait_mix,15.0,18.93,wait_mix,0.0006098705701382823,592.6583834534023
2018-11-21,TQQQ,TQQQ,15.0,18.93,TQQQ,-0.016391017339912217,582.9441096135732
2018-11-23,TQQQ,TQQQ,15.0,18.93,TQQQ,-0.02214515774782777,570.0347203480136
2018-11-26,TQQQ,TQQQ,15.0,18.93,TQQQ,0.06864839679543189,609.166690017637
2018-11-27,TQQQ,TQQQ,15.0,18.93,TQQQ,0.010375159622937558,615.4868916635465
2018-11-28,TQQQ,TQQQ,15.0,18.93,TQQQ,0.09482186410513838,673.8485060633614
2018-11-29,TQQQ,TQQQ,15.0,18.93,TQQQ,-0.00917967258720509,667.6627974043224
2018-11-30,TQQQ,TQQQ,15.0,18.93,TQQQ,0.020946620653676584,681.6480767461233
2018-12-03,TQQQ,TQQQ,14.0,17.5,TQQQ,0.051292114857917515,716.6112481912639
2018-12-04,TQQQ,TQQQ,14.0,17.5,TQQQ,-0.10996443333740369,637.809498360702
2018-12-06,wait_mix,wait_mix,14.0,17.5,wait_mix,-0.06904167436118658,593.7740626704107
2018-12-07,wait_mix,wait_mix,14.0,17.5,wait_mix,0.006884554211276095,597.8619323941148
2018-12-10,wait_mix,wait_mix,14.0,17.5,wait_mix,0.004655337022031247,600.6451811820523
2018-12-11,wait_mix,wait_mix,14.0,17.5,wait_mix,-0.001144120145330274,599.9579709300664
2018-12-12,wait_mix,wait_mix,14.0,17.5,wait_mix,-0.005828027375005984,596.4613994516329
2018-12-13,wait_mix,wait_mix,14.0,17.5,wait_mix,-0.004440416326652263,593.81286251529
2018-12-14,wait_mix,wait_mix,14.0,17.5,wait_mix,0.0033648600724522915,595.8109597068764
2018-12-17,TQQQ,TQQQ,14.0,17.5,TQQQ,-0.05253412751547937,564.5105507745152
2018-12-18,TQQQ,TQQQ,14.0,17.5,TQQQ,0.016695314132301187,573.9352317506941
2018-12-19,TQQQ,TQQQ,14.0,17.5,TQQQ,-0.0723039059411622,532.4374727378728
2018-12-20,TQQQ,TQQQ,14.0,17.5,TQQQ,-0.04015852187235969,511.055570843265
2018-12-21,TQQQ,TQQQ,14.0,17.5,TQQQ,-0.0966143384533491,461.6802749533443
2018-12-24,TQQQ,TQQQ,14.0,17.5,TQQQ,-0.07404038167186777,427.4972911854258
2018-12-26,TQQQ,TQQQ,14.0,17.5,TQQQ,0.18158790946851067,505.1256305952385
2018-12-27,TQQQ,TQQQ,14.0,17.5,TQQQ,0.01422185704671941,512.3094551041979
2018-12-28,TQQQ,TQQQ,14.0,17.5,TQQQ,-0.004124354604604363,510.1965092440566
2018-12-31,TQQQ,TQQQ,14.0,17.5,TQQQ,0.02263946405759132,521.7470847773959
2019-01-02,TQQQ,TQQQ,14.8,18.55,TQQQ,0.014308847396860669,529.2126841932326
2019-01-03,TQQQ,TQQQ,14.8,18.55,TQQQ,-0.0968857744979037,477.9395034110567
2019-01-04,TQQQ,TQQQ,14.8,18.55,TQQQ,0.1279103064956053,539.0728917787224
2019-01-07,TQQQ,TQQQ,14.8,18.55,TQQQ,0.031879126467027286,556.2580646706823
2019-01-08,TQQQ,TQQQ,14.8,18.55,TQQQ,0.028867825361943433,572.3160253377682
2019-01-09,TQQQ,TQQQ,14.8,18.55,TQQQ,0.023628160121443642,585.8388000245172
2019-01-10,TQQQ,TQQQ,14.8,18.55,TQQQ,0.009617423028807082,591.4730595910418
2019-01-11,TQQQ,TQQQ,14.8,18.55,TQQQ,-0.011907499573576175,584.4300943861797
2019-01-14,TQQQ,TQQQ,14.8,18.55,TQQQ,-0.026030538439693496,569.2170643489466
2019-01-15,TQQQ,TQQQ,14.8,18.55,TQQQ,0.055431967672944005,600.7698862588254
2019-01-16,TQQQ,TQQQ,14.8,18.55,TQQQ,0.0014066005080255461,601.6149294860435
2019-01-17,TQQQ,TQQQ,14.8,18.55,TQQQ,0.023413999907169414,615.7011413891814
2019-01-18,TQQQ,TQQQ,14.8,18.55,TQQQ,0.027453534928024048,632.6043141795336
2019-01-22,TQQQ,TQQQ,14.8,18.55,TQQQ,-0.055221547065858245,597.6709252700035
2019-01-23,TQQQ,TQQQ,14.8,18.55,TQQQ,0.0009427214752575352,598.2343624863926
2019-01-24,TQQQ,TQQQ,14.8,18.55,TQQQ,0.017659568000657933,608.7989228910512
2019-01-25,TQQQ,TQQQ,14.8,18.55,TQQQ,0.03563145122965383,630.4913120207095
2019-01-28,TQQQ,TQQQ,14.8,18.55,TQQQ,-0.036863063822780484,607.2494705459815
2019-01-29,TQQQ,TQQQ,14.8,18.55,TQQQ,-0.028299835781072646,590.0644102513869
2019-01-30,TQQQ,TQQQ,14.8,18.55,TQQQ,0.07495809306835644,634.2945132313353
2019-01-31,TQQQ,TQQQ,14.8,18.55,TQQQ,0.04397086750958312,662.1849932346859
2019-02-01,TQQQ,TQQQ,15.7,19.23,TQQQ,-0.01276330773054013,653.7333223914859
2019-02-04,TQQQ,TQQQ,15.7,19.23,TQQQ,0.036630084578926025,677.6796292827484
2019-02-05,TQQQ,TQQQ,15.7,19.23,TQQQ,0.026397955674150708,695.5689860978292
2019-02-06,UVIX,TQQQ,15.7,19.23,UVIX,0.0007601288422791619,696.0977081459571
2019-02-07,TQQQ,TQQQ,15.7,19.23,TQQQ,0.05001281316581574,730.9115127686134
2019-02-08,TQQQ,TQQQ,15.7,19.23,TQQQ,0.00510742797010888,734.6445906726025
2019-02-11,TQQQ,TQQQ,15.7,19.23,TQQQ,-0.002329009239367852,732.9335966332744
2019-02-12,TQQQ,TQQQ,15.7,19.23,TQQQ,0.043293620096492624,764.6649453218714
2019-02-13,TQQQ,TQQQ,15.7,19.23,TQQQ,0.002034239053861242,766.2204566167638
2019-02-14,TQQQ,TQQQ,15.7,19.23,TQQQ,0.00365413187816066,769.020327212986
2019-02-15,wait_mix,wait_mix,15.7,19.23,wait_mix,0.028845706050296682,791.2032615184747
2019-02-19,UVIX,TQQQ,15.7,19.23,UVIX,-0.0316930632711675,766.1276064908157
2019-02-20,UVIX,TQQQ,15.7,19.23,UVIX,-0.0637618458274396,717.2778961616029
2019-02-21,UVIX,TQQQ,15.7,19.23,UVIX,0.030690352076857774,739.2914073317504
2019-02-22,TQQQ,TQQQ,15.7,19.23,TQQQ,-0.021722341598116146,723.2322668411381
2019-02-25,UVIX,TQQQ,15.7,19.23,UVIX,0.10885818081812193,801.9620157184308
2019-02-26,UVIX,TQQQ,15.7,19.23,UVIX,0.021663639288639125,819.3354315501449
2019-02-27,TQQQ,TQQQ,15.7,19.23,TQQQ,0.03613968929386968,848.9459594738257
2019-02-28,TQQQ,TQQQ,15.7,19.23,TQQQ,-0.0062307116568864895,843.6564219880655
2019-03-01,TQQQ,TQQQ,16.5,20.07,TQQQ,0.01998432144683071,860.516323115758
2019-03-04,TQQQ,TQQQ,16.5,20.07,TQQQ,0.00019208450612762107,860.6816149686985
2019-03-05,TQQQ,TQQQ,16.5,20.07,TQQQ,0.0024967725331075385,862.830541184703
2019-03-06,TQQQ,TQQQ,16.5,20.07,TQQQ,-0.017241544324292146,847.9540101645139
2019-03-07,TQQQ,TQQQ,16.5,20.07,TQQQ,-0.036452105016429925,817.0443015368942
2019-03-08,wait_mix,wait_mix,16.5,20.07,wait_mix,-0.02860584141389111,793.6720618190063
2019-03-11,wait_mix,wait_mix,16.5,20.07,wait_mix,-0.006826461810740536,788.2540897987471
2019-03-12,TQQQ,TQQQ,16.5,20.07,TQQQ,0.010122219842223501,796.2329709872218
2019-03-13,TQQQ,TQQQ,16.5,20.07,TQQQ,0.021669618116039846,813.4870353999148
2019-03-14,TQQQ,TQQQ,16.5,20.07,TQQQ,-0.0044265218020757,809.8861173020111
2019-03-15,TQQQ,TQQQ,16.5,20.07,TQQQ,0.024823954794295222,829.9906936664436
2019-03-18,TQQQ,TQQQ,16.5,20.07,TQQQ,0.009038466095655284,837.4925364108572
2019-03-19,UVIX,TQQQ,16.5,20.07,UVIX,0.06838042363377705,894.760630840758
2019-03-20,TQQQ,TQQQ,16.5,20.07,TQQQ,0.005978568169180187,900.1100182673382
2019-03-21,TQQQ,TQQQ,16.5,20.07,TQQQ,0.0463077507449674,941.7920886363102
2019-03-22,UVIX,TQQQ,16.5,20.07,UVIX,0.15888666881859326,1091.4302963194389
2019-03-25,TQQQ,TQQQ,16.5,20.07,TQQQ,0.00506442937024465,1096.9577679676938
2019-03-26,TQQQ,TQQQ,16.5,20.07,TQQQ,0.013718337195026242,1112.006204517378
2019-03-27,TQQQ,TQQQ,16.5,20.07,TQQQ,-0.01958690218756942,1090.2254477575257
2019-03-28,TQQQ,TQQQ,16.5,20.07,TQQQ,0.0063567900528640475,1097.15578203921
2019-03-29,TQQQ,TQQQ,16.5,20.07,TQQQ,0.022558921709197488,1121.9064334290258
2019-04-01,TQQQ,TQQQ,16.7,21.16,TQQQ,0.039357680399416894,1166.062068273975
2019-04-02,TQQQ,TQQQ,16.7,21.16,TQQQ,0.011037661335504545,1178.932666479761
2019-04-03,TQQQ,TQQQ,16.7,21.16,TQQQ,0.017299189112672808,1199.327245628302
2019-04-04,TQQQ,TQQQ,16.7,21.16,TQQQ,-0.0014857407084313268,1197.5453563167414
2019-04-05,UVIX,TQQQ,16.7,21.16,UVIX,-0.00748664827851131,1188.5797554364335
2019-04-08,UVIX,TQQQ,16.7,21.16,UVIX,-0.010514531756607548,1176.0823958526364
2019-04-09,UVIX,TQQQ,16.7,21.16,UVIX,0.07159091334811674,1260.2792087443681
2019-04-10,TQQQ,TQQQ,16.7,21.16,TQQQ,-0.008177541369619457,1249.9732233775899
2019-04-11,TQQQ,TQQQ,16.7,21.16,TQQQ,-0.00755891215919513,1240.5247855807327
2019-04-12,TQQQ,TQQQ,16.7,21.16,TQQQ,0.012315798456062899,1255.8028388196956
2019-04-15,UVIX,TQQQ,16.7,21.16,UVIX,0.00665857660459257,1264.1646982222414
2019-04-16,TQQQ,TQQQ,16.7,21.16,TQQQ,-0.010549218354440448,1250.8287487847197
2019-04-17,TQQQ,TQQQ,16.7,21.16,TQQQ,0.009979584652934692,1263.3115001695412
2019-04-18,TQQQ,TQQQ,16.7,21.16,TQQQ,0.003136814987632963,1267.2742746173221
2019-04-22,TQQQ,TQQQ,16.7,21.16,TQQQ,0.008442710460119462,1277.973504391474
2019-04-23,TQQQ,TQQQ,16.7,21.16,TQQQ,0.037984028379016266,1326.5160862499108
2019-04-24,UVIX,TQQQ,16.7,21.16,UVIX,0.04182628359980001,1381.9993242730964
2019-04-25,TQQQ,TQQQ,16.7,21.16,TQQQ,0.009893620844978246,1395.6723015954706
2019-04-26,TQQQ,TQQQ,16.7,21.16,TQQQ,0.0035799644995297975,1400.6687588881593
2019-04-29,UVIX,TQQQ,16.7,21.16,UVIX,0.006589518369955583,1409.8984914050757
2019-04-30,UVIX,TQQQ,16.7,21.16,UVIX,0.00219911075348711,1412.9990143388497
2019-05-01,UVIX,TQQQ,16.8,19.44,UVIX,0.059347320411868854,1496.8567195844723
2019-05-02,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.01504960693987345,1474.3296143094176
2019-05-03,TQQQ,TQQQ,16.8,19.44,TQQQ,0.04711005608539032,1543.785365127886
2019-05-06,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.017907360340659317,1516.1402443059046
2019-05-07,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.05816759285460549,1427.9500158646367
2019-05-08,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.00880006663608035,1415.383960572036
2019-05-09,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.01581920911242163,1392.9937057253794
2019-05-10,TQQQ,TQQQ,16.8,19.44,TQQQ,0.002788358839391325,1396.8778720379553
2019-05-13,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.10336943962215495,1252.4833891848036
2019-05-14,TQQQ,TQQQ,16.8,19.44,TQQQ,0.0313754697017159,1291.780643814074
2019-05-15,TQQQ,TQQQ,16.8,19.44,TQQQ,0.04156346458802829,1345.4715228587406
2019-05-16,TQQQ,TQQQ,16.8,19.44,TQQQ,0.031244754785501483,1387.5104506613372
2019-05-17,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.031121247260390894,1344.3293948499293
2019-05-20,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.05013616381322228,1276.9298760908032
2019-05-21,TQQQ,TQQQ,16.8,19.44,TQQQ,0.030059005259439386,1315.313117952152
2019-05-22,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.01302761193320312,1298.17772908082
2019-05-23,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.04716646733264762,1236.9472716301589
2019-05-24,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.0014776310437271123,1235.1195199421445
2019-05-28,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.010728696571306151,1221.868297383388
2019-05-29,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.025056041759646375,1191.2531142993616
2019-05-30,TQQQ,TQQQ,16.8,19.44,TQQQ,0.011890884138246571,1205.4181670608207
2019-05-31,TQQQ,TQQQ,16.8,19.44,TQQQ,-0.04814248293285517,1147.3863435261417
2019-06-03,TQQQ,TQQQ,17.0,21.04,TQQQ,-0.06391871502724233,1074.0468828081446
2019-06-04,low_rsi_tqqq_priority,wait_mix,17.0,21.04,low_rsi_tqqq_priority,0.08104657997520337,1161.0947093927728
2019-06-05,TQQQ,TQQQ,17.0,21.04,TQQQ,0.022038588717729457,1186.6835981554116
2019-06-06,TQQQ,TQQQ,17.0,21.04,TQQQ,0.02310358084772557,1214.100238606065
2019-06-07,TQQQ,TQQQ,17.0,21.04,TQQQ,0.05701902679269244,1283.3270526401584
2019-06-10,TQQQ,TQQQ,17.0,21.04,TQQQ,0.03649641214911559,1330.1638856754234
2019-06-11,TQQQ,TQQQ,17.0,21.04,TQQQ,0.003778703042170539,1335.1901799968105
2019-06-12,TQQQ,TQQQ,17.0,21.04,TQQQ,-0.016940322803167818,1312.5716273440448
2019-06-13,TQQQ,TQQQ,17.0,21.04,TQQQ,0.016361819093235308,1334.0476868575615
2019-06-14,TQQQ,TQQQ,17.0,21.04,TQQQ,-0.013015791600630489,1316.6840001801204
2019-06-17,TQQQ,TQQQ,17.0,21.04,TQQQ,0.01821993074306283,1340.6738914739012
2019-06-18,TQQQ,TQQQ,17.0,21.04,TQQQ,0.04328535824849444,1398.7054411607521
2019-06-19,TQQQ,TQQQ,17.0,21.04,TQQQ,0.011760837752727182,1415.1553889181005
2019-06-20,TQQQ,TQQQ,17.0,21.04,TQQQ,0.027446085960586286,1453.9958653699337
2019-06-21,UVIX,TQQQ,17.0,21.04,UVIX,0.024088002476690074,1489.0197213760619
2019-06-24,TQQQ,TQQQ,17.0,21.04,TQQQ,-0.01810567219604109,1462.0600184073865
2019-06-25,TQQQ,TQQQ,17.0,21.04,TQQQ,-0.05116056677849401,1387.2601992014893
2019-06-26,TQQQ,TQQQ,17.0,21.04,TQQQ,0.01264769221389117,1404.805839221571
2019-06-27,TQQQ,TQQQ,17.0,21.04,TQQQ,0.010846149209616351,1420.0425729643084
2019-06-28,TQQQ,TQQQ,17.0,21.04,TQQQ,0.004227110367540643,1426.045249646835
2019-07-01,TQQQ,TQQQ,17.0,21.13,TQQQ,0.03982519283863706,1482.8377767106424
2019-07-02,TQQQ,TQQQ,17.0,21.13,TQQQ,0.012143804551591142,1500.8450688527323
2019-07-03,UVIX,TQQQ,17.0,21.13,UVIX,-0.005336866127606088,1492.8352596419875
2019-07-05,UVIX,TQQQ,17.0,21.13,UVIX,0.001078176536886577,1494.4447995923704
2019-07-08,UVIX,TQQQ,17.0,21.13,UVIX,0.03188880384431081,1542.1008566627218
2019-07-09,TQQQ,TQQQ,17.0,21.13,TQQQ,0.09312864137968702,1685.7146143141724
2019-07-10,TQQQ,TQQQ,17.0,21.13,TQQQ,0.02957334685419255,1735.566837300467
2019-07-11,TQQQ,TQQQ,17.0,21.13,TQQQ,-0.002665066790530024,1730.9414357596322
2019-07-12,UVIX,TQQQ,17.0,21.13,UVIX,-0.021461804236092452,1693.7923095212182
2019-07-15,UVIX,TQQQ,17.0,21.13,UVIX,-0.0020282861078315673,1690.3568141102644
2019-07-16,UVIX,TQQQ,17.0,21.13,UVIX,-0.011026646760767256,1671.7178466214145
2019-07-17,UVIX,TQQQ,17.0,21.13,UVIX,0.05410660595145256,1762.1688254105702
2019-07-18,TQQQ,TQQQ,17.0,21.13,TQQQ,0.027088348898031578,1809.9030693705263
2019-07-19,TQQQ,TQQQ,17.0,21.13,TQQQ,-0.024194746914528387,1766.1129226672783
2019-07-22,TQQQ,TQQQ,17.0,21.13,TQQQ,0.02357805183821471,1807.7544247100684
2019-07-23,TQQQ,TQQQ,17.0,21.13,TQQQ,0.019319119405260876,1842.678648296431
2019-07-24,TQQQ,TQQQ,17.0,21.13,TQQQ,0.02128586861435311,1881.9016639025426
2019-07-25,TQQQ,TQQQ,17.0,21.13,TQQQ,-0.02855071645429408,1828.172023101597
2019-07-26,TQQQ,TQQQ,17.0,21.13,TQQQ,0.029683611614501393,1882.4387713998422
2019-07-29,TQQQ,TQQQ,17.0,21.13,TQQQ,-0.009276266895291818,1864.976766942292
2019-07-30,TQQQ,TQQQ,17.0,21.13,TQQQ,-0.013396804684933539,1839.9920374536273
2019-07-31,TQQQ,TQQQ,17.0,21.13,TQQQ,-0.0421959775098214,1762.3517748229835
2019-08-01,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.014024297958319942,1737.636028425492
2019-08-02,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.045763650679923495,1658.115460211778
2019-08-05,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.10499037089063579,1484.0293030646462
2019-08-06,TQQQ,TQQQ,17.0,20.75,TQQQ,0.04109347389105111,1545.013222483688
2019-08-07,TQQQ,TQQQ,17.0,20.75,TQQQ,0.014606135446681101,1567.579894878198
2019-08-08,TQQQ,TQQQ,17.0,20.75,TQQQ,0.06615255919266905,1671.279316663366
2019-08-09,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.02957729545543286,1621.8473945258597
2019-08-12,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.03346029955150387,1567.5798948781983
2019-08-13,TQQQ,TQQQ,17.0,20.75,TQQQ,0.06563860692230583,1670.4736554174178
2019-08-14,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.08957876349202198,1520.8346909191275
2019-08-15,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.004239477212307219,1514.3871469032897
2019-08-16,TQQQ,TQQQ,17.0,20.75,TQQQ,0.04612366879192176,1584.2362380898005
2019-08-19,TQQQ,TQQQ,17.0,20.75,TQQQ,0.046803484283399976,1658.3840139604292
2019-08-20,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.02057331397165585,1624.2655589556464
2019-08-21,TQQQ,TQQQ,17.0,20.75,TQQQ,0.025471193454389862,1665.6375412291084
2019-08-22,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.009677452614797133,1649.5184128504366
2019-08-23,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.09153092607914382,1498.5364649376365
2019-08-26,TQQQ,TQQQ,17.0,20.75,TQQQ,0.040516585189791066,1559.2520452792905
2019-08-27,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.006030543925392928,1549.848907329475
2019-08-28,TQQQ,TQQQ,17.0,20.75,TQQQ,0.010053688976255692,1565.4306062039552
2019-08-29,TQQQ,TQQQ,17.0,20.75,TQQQ,0.0454778361466619,1636.6230028118682
2019-08-30,TQQQ,TQQQ,17.0,20.75,TQQQ,-0.00705823836937125,1625.071327537226
2019-09-03,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.029095728084082784,1577.7886940739634
2019-09-04,TQQQ,TQQQ,17.0,21.23,TQQQ,0.042056847882728565,1644.145513171721
2019-09-05,TQQQ,TQQQ,17.0,21.23,TQQQ,0.055228891254474055,1734.9498469252135
2019-09-06,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.002787280675569548,1730.1140547437965
2019-09-09,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.006366630621643332,1719.0990576239292
2019-09-10,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.008282474119180483,1704.8606641708514
2019-09-11,TQQQ,TQQQ,17.0,21.23,TQQQ,0.02694596358286039,1750.7997775414503
2019-09-12,TQQQ,TQQQ,17.0,21.23,TQQQ,0.012429244487767832,1772.5608960256425
2019-09-13,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.010609300886649575,1753.7552641397972
2019-09-16,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.013786902919612154,1729.5764105683431
2019-09-17,TQQQ,TQQQ,17.0,21.23,TQQQ,0.013202971554490794,1752.4119587183952
2019-09-18,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.0006131760264158626,1751.3374217169046
2019-09-19,TQQQ,TQQQ,17.0,21.23,TQQQ,0.004448452939452396,1759.1281638185142
2019-09-20,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.0314599230388205,1703.786127169362
2019-09-23,TQQQ,TQQQ,17.0,21.23,TQQQ,0.0009461084815620691,1705.3980936750447
2019-09-24,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.03954007631449774,1637.9665229045345
2019-09-25,TQQQ,TQQQ,17.0,21.23,TQQQ,0.03198300209217009,1690.3536096334947
2019-09-26,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.010012700419264164,1673.4286053376127
2019-09-27,TQQQ,TQQQ,17.0,21.23,TQQQ,-0.03628208147772993,1612.7131323315893
2019-09-30,TQQQ,TQQQ,17.0,21.23,TQQQ,0.02665352231314344,1655.697617788889
2019-10-01,TQQQ,TQQQ,17.5,21.82,TQQQ,-0.02417664499854244,1615.6684042586746
2019-10-02,TQQQ,TQQQ,17.5,21.82,TQQQ,-0.0512137228600531,1532.9240103692266
2019-10-03,wait_mix,wait_mix,17.5,21.82,wait_mix,0.010752019548484038,1549.406039295057
2019-10-04,TQQQ,TQQQ,17.5,21.82,TQQQ,0.031615078048889966,1598.3906321567918
2019-10-07,TQQQ,TQQQ,17.5,21.82,TQQQ,-0.00928024983246456,1583.5571677605058
2019-10-08,TQQQ,TQQQ,17.5,21.82,TQQQ,-0.04552173254740355,1511.4709018961883
2019-10-09,wait_mix,wait_mix,17.5,21.82,wait_mix,0.022383163293026698,1545.302401905989
2019-10-10,TQQQ,TQQQ,17.5,21.82,TQQQ,0.007282992496710827,1556.5568277042196
2019-10-11,TQQQ,TQQQ,17.5,21.82,TQQQ,0.03744882650347092,1614.848054287708
2019-10-14,TQQQ,TQQQ,17.5,21.82,TQQQ,0.001103256230724492,1616.6296454652743
2019-10-15,TQQQ,TQQQ,17.5,21.82,TQQQ,0.03794679015793245,1677.9755513848377
2019-10-16,TQQQ,TQQQ,17.5,21.82,TQQQ,-0.007433283007569291,1665.502684231612
2019-10-17,TQQQ,TQQQ,17.5,21.82,TQQQ,0.006877648722467322,1676.9574266400834
2019-10-18,TQQQ,TQQQ,17.5,21.82,TQQQ,-0.028688606859816113,1628.847854306557
2019-10-21,TQQQ,TQQQ,17.5,21.82,TQQQ,0.026410661066970764,1671.8668029163102
2019-10-22,TQQQ,TQQQ,17.5,21.82,TQQQ,-0.023142563001000593,1633.175520100538
2019-10-23,TQQQ,TQQQ,17.5,21.82,TQQQ,0.004675670032513901,1640.8117099377075
2019-10-24,TQQQ,TQQQ,17.5,21.82,TQQQ,0.028699968376841856,1687.9029541252714
2019-10-25,TQQQ,TQQQ,17.5,21.82,TQQQ,0.022771881588625753,1726.3396803297037
2019-10-28,TQQQ,TQQQ,17.5,21.82,TQQQ,0.030521969016992667,1779.030966565532
2019-10-29,TQQQ,TQQQ,17.5,21.82,TQQQ,-0.023036186377203838,1738.0488776489112
2019-10-30,TQQQ,TQQQ,17.5,21.82,TQQQ,0.014059800847964876,1762.4854987326837
